Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.32134,0.01694,26.64157,3.50095,267.80997,3.49839,0.13379,1005.0896094,1005.4917058,25.42074,27.86511,0.0,0.0
2015-08-23 00:20:00,25.23803,0.01694,26.64002,3.60819,266.76161,3.60243,0.20383,1005.0311719,1005.4333572,25.34265,27.80123,0.0,0.0
2015-08-23 00:30:00,25.16186,0.01698,26.70061,3.62394,266.1552,3.61579,0.243,1005.0071094,1005.409378,25.27239,27.73977,0.0,0.0
2015-08-23 00:40:00,25.09484,0.01707,26.8382,3.51519,266.54385,3.5088,0.21191,1005.0016406,1005.4039756,25.21093,27.68002,0.0,0.0
2015-08-23 00:50:00,25.0296,0.01719,27.02107,3.2846,268.57341,3.28358,0.08177,1004.9746094,1005.3769925,25.152,27.62191,0.0,0.0
2015-08-23 01:00:00,24.95651,0.01728,27.15966,3.02564,270.81375,3.02533,-0.04297,1005.0094531,1005.4119269,25.09066,27.56625,0.0,0.0
2015-08-23 01:10:00,24.88299,0.01731,27.20673,2.93596,271.65815,2.93473,-0.08496,1005.05375,1005.4563336,25.02639,27.51061,0.0,0.0
2015-08-23 01:20:00,24.8178,0.01725,27.11662,2.81234,272.22406,2.81022,-0.10914,1005.115,1005.5177108,24.96093,27.45712,0.0,0.0
2015-08-23 01:30:00,24.76937,0.01718,27.01123,2.69526,273.54625,2.6901,-0.16671,1005.1778125,1005.580631,24.90231,27.4056,0.0,0.0
2015-08-23 01:40:00,24.72793,0.0172,27.04312,2.61967,275.36172,2.60821,-0.24479,1005.2257031,1005.628592,24.85308,27.35406,0.0,0.0
2015-08-23 01:50:00,24.68194,0.01727,27.15041,2.63552,276.75261,2.61724,-0.30989,1005.2334375,1005.6363746,24.80465,27.30435,0.0,0.0
2015-08-23 02:00:00,24.64651,0.01721,27.05887,2.69345,275.7451,2.67993,-0.26962,1005.2427344,1005.6457378,24.75399,27.25692,0.0,0.0
2015-08-23 02:10:00,24.61248,0.01712,26.92106,2.8198,271.69114,2.81857,-0.08322,1005.2389844,1005.6420543,24.70205,27.2095,0.0,0.0
2015-08-23 02:20:00,24.57238,0.0171,26.89092,2.82022,267.77865,2.8181,0.10931,1005.2567969,1005.6599331,24.64977,27.16207,0.0,0.0
2015-08-23 02:30:00,24.53637,0.01699,26.72097,2.77702,265.24419,2.76746,0.23024,1005.1978906,1005.6010787,24.5921,27.11465,0.0,0.0
2015-08-23 02:40:00,24.49069,0.01699,26.72012,2.83118,261.72622,2.80171,0.40742,1005.1657031,1005.5689402,24.53463,27.06722,0.0,0.0
2015-08-23 02:50:00,24.45492,0.01706,26.82694,2.82454,255.28679,2.73192,0.71738,1005.1532812,1005.5565448,24.48467,27.02285,0.0,0.0
2015-08-23 03:00:00,24.41284,0.01699,26.71899,2.88633,254.60466,2.78276,0.76626,1005.1233594,1005.526685,24.42831,26.97955,0.0,0.0
2015-08-23 03:10:00,24.3785,0.01682,26.4581,2.80936,255.3524,2.71805,0.71041,1005.1010938,1005.5044985,24.37423,26.93624,0.0,0.0
2015-08-23 03:20:00,24.35626,0.01667,26.22907,2.55776,257.07426,2.49294,0.57214,1005.1304688,1005.533952,24.32604,26.89413,0.0,0.0
2015-08-23 03:30:00,24.33145,0.01652,26.00045,2.39337,260.10406,2.35776,0.41132,1005.1805469,1005.5841204,24.28262,26.85494,0.0,0.0
2015-08-23 03:40:00,24.30493,0.01636,25.75588,2.38263,258.24502,2.33266,0.48541,1005.2115625,1005.6152235,24.23928,26.81576,0.0,0.0
2015-08-23 03:50:00,24.29714,0.01621,25.52706,2.32608,255.29609,2.2499,0.59041,1005.2639062,1005.6676353,24.20068,26.77828,0.0,0.0
2015-08-23 04:00:00,24.30352,0.01605,25.2825,2.3154,248.41409,2.15301,0.85183,1005.3063281,1005.7101047,24.17169,26.74319,0.0,0.0
2015-08-23 04:10:00,24.30013,0.01591,25.06897,2.37934,242.22333,2.10517,1.10883,1005.3667969,1005.7706365,24.13531,26.70812,0.0,0.0
2015-08-23 04:20:00,24.27322,0.01579,24.88495,2.16387,238.7898,1.8507,1.12128,1005.381875,1005.7857865,24.07653,26.67538,0.0,0.0
2015-08-23 04:30:00,24.23712,0.01568,24.71643,1.98208,235.25261,1.62862,1.12971,1005.405625,1005.8096219,24.01403,26.6444,0.0,0.0
2015-08-23 04:40:00,24.18652,0.01562,24.62437,1.75618,230.7179,1.35935,1.11191,1005.4138281,1005.8179117,23.93395,26.61404,0.0,0.0
