Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,24.22393,0.01588,25.02376,0.74825,309.1188,0.58052,-0.47209,1005.4023438,1005.8063085,23.11669,24.44991,0.0,0.0
2015-08-23 00:20:00,24.12655,0.01567,24.70101,0.4541,308.85502,0.35362,-0.28488,1005.4035938,1005.8077427,23.01266,24.39321,0.0,0.0
2015-08-23 00:30:00,24.053,0.01555,24.51505,0.32701,286.59554,0.31339,-0.0934,1005.3457812,1005.7500362,22.92162,24.33651,0.0,0.0
2015-08-23 00:40:00,23.98394,0.01549,24.42273,0.27305,272.53296,0.27278,-0.01207,1005.3446875,1005.7490507,22.8312,24.27981,0.0,0.0
2015-08-23 00:50:00,23.94021,0.01548,24.40727,0.33266,262.45499,0.32978,0.04368,1005.3417188,1005.7461428,22.76687,24.22308,0.0,0.0
2015-08-23 01:00:00,23.88485,0.01549,24.42405,0.50231,259.46871,0.49385,0.09181,1005.3990625,1005.8035825,22.70666,24.16949,0.0,0.0
2015-08-23 01:10:00,23.73702,0.01544,24.34903,0.66909,256.36699,0.65024,0.15771,1005.478125,1005.8828905,22.64822,24.11691,0.0,0.0
2015-08-23 01:20:00,23.67901,0.01537,24.24253,0.74692,245.72346,0.68087,0.30709,1005.5290625,1005.9339448,22.57928,24.06429,0.0,0.0
2015-08-23 01:30:00,23.61447,0.0153,24.135,0.75103,236.06473,0.6231,0.41927,1005.5389062,1005.9438976,22.51321,24.01168,0.0,0.0
2015-08-23 01:40:00,23.57708,0.01527,24.08895,0.72799,242.64502,0.64658,0.33451,1005.544375,1005.949427,22.43762,23.96215,0.0,0.0
2015-08-23 01:50:00,23.46081,0.01531,24.15027,0.72888,267.79426,0.72834,0.02805,1005.53375,1005.9389468,22.38757,23.91366,0.0,0.0
2015-08-23 02:00:00,23.39803,0.01546,24.38142,0.93695,278.88167,0.92572,-0.14466,1005.5449219,1005.9501722,22.35302,23.8652,0.0,0.0
2015-08-23 02:10:00,23.40814,0.01567,24.70414,1.0852,271.11315,1.085,-0.02108,1005.5317969,1005.9369767,22.31664,23.81594,0.0,0.0
2015-08-23 02:20:00,23.40344,0.01585,24.97844,1.12617,251.80911,1.06989,0.35157,1005.4340625,1005.8391652,22.2731,23.76995,0.0,0.0
2015-08-23 02:30:00,23.28698,0.01595,25.12924,1.22633,235.61703,1.01207,0.69253,1005.3200781,1005.7252696,22.27776,23.72451,0.0,0.0
2015-08-23 02:40:00,23.14715,0.01596,25.14195,1.43227,225.05391,1.01372,1.01182,1005.2140625,1005.6194001,22.29861,23.6791,0.0,0.0
2015-08-23 02:50:00,23.09835,0.0159,25.04965,1.55864,219.08054,0.98258,1.20991,1005.2086719,1005.6140888,22.26681,23.63366,0.0,0.0
2015-08-23 03:00:00,23.0274,0.0158,24.89541,1.59162,220.13786,1.02601,1.21679,1005.1847656,1005.5902945,22.21789,23.59011,0.0,0.0
2015-08-23 03:10:00,22.92599,0.01564,24.64982,1.63105,226.69629,1.18696,1.11868,1005.1985156,1005.6042282,22.18188,23.54879,0.0,0.0
2015-08-23 03:20:00,22.8674,0.01539,24.2662,1.71481,226.10189,1.23565,1.18901,1005.2350781,1005.6409471,22.1239,23.50747,0.0,0.0
2015-08-23 03:30:00,22.81851,0.01506,23.75845,1.71754,220.40662,1.11332,1.30784,1005.2470312,1005.6530531,22.02746,23.46615,0.0,0.0
2015-08-23 03:40:00,22.79739,0.01474,23.26594,1.66681,214.50657,0.94425,1.37355,1005.2741406,1005.680281,21.94134,23.42483,0.0,0.0
2015-08-23 03:50:00,22.80093,0.01448,22.86553,1.63278,211.89964,0.86282,1.38619,1005.3027344,1005.7089453,21.87322,23.38351,0.0,0.0
2015-08-23 04:00:00,22.81283,0.01427,22.5423,1.60771,210.85542,0.82455,1.38016,1005.3448438,1005.751107,21.8074,23.34469,0.0,0.0
2015-08-23 04:10:00,22.80605,0.01413,22.3271,1.50605,209.8794,0.75028,1.30586,1005.391875,1005.7982009,21.73358,23.30746,0.0,0.0
2015-08-23 04:20:00,22.79272,0.01403,22.17351,1.38358,212.61443,0.74572,1.16541,1005.434375,1005.840761,21.66989,23.27029,0.0,0.0
2015-08-23 04:30:00,22.772,0.01397,22.0819,1.32987,218.46271,0.82718,1.0413,1005.4860156,1005.8924657,21.63165,23.23306,0.0,0.0
2015-08-23 04:40:00,22.80593,0.01389,21.95835,1.3095,223.74681,0.90548,0.94599,1005.4922656,1005.8986913,21.58166,23.19586,0.0,0.0
2015-08-23 04:50:00,22.85345,0.0138,21.81915,1.24588,228.40089,0.93168,0.82716,1005.4920312,1005.8984136,21.53704,23.16076,0.0,0.0
2015-08-23 05:00:00,22.86721,0.0137,21.66676,1.24616,226.0247,0.89678,0.86527,1005.5994531,1006.0058847,21.50109,23.12768,0.0,0.0
2015-08-23 05:10:00,22.84048,0.01362,21.54561,1.27222,219.32163,0.80617,0.98419,1005.7234375,1006.1299756,21.46276,23.0946,0.0,0.0
2015-08-23 05:20:00,22.80786,0.01356,21.4543,1.28071,216.23543,0.75703,1.03301,1005.7975781,1006.2042057,21.41317,23.06149,0.0,0.0
2015-08-23 05:30:00,22.75906,0.01353,21.40934,1.18599,217.76072,0.72626,0.93762,1005.8677344,1006.2744648,21.36193,23.02841,0.0,0.0
2015-08-23 05:40:00,22.72149,0.01354,21.42567,1.06135,221.98886,0.71003,0.78888,1005.9074219,1006.3142176,21.31307,22.99532,0.0,0.0
2015-08-23 05:50:00,22.68142,0.01359,21.50381,0.93067,227.5937,0.68719,0.62763,1005.940625,1006.3474769,21.26968,22.96224,0.0,0.0
2015-08-23 06:00:00,22.65258,0.0137,21.67495,0.9142,232.84594,0.72863,0.55214,1005.9796875,1006.3865678,21.51092,22.93405,0.0,0.0
2015-08-23 06:10:00,22.69009,0.01387,21.93858,0.94784,233.63629,0.76327,0.56198,1006.0042188,1006.4110156,22.04025,22.92645,0.0,0.0
2015-08-23 06:20:00,22.8337,0.01411,22.31094,0.96028,228.15819,0.7154,0.64058,1006.0565625,1006.463124,22.65643,22.94637,0.0,0.0
2015-08-23 06:30:00,23.10259,0.01416,22.3883,0.88737,220.02806,0.57072,0.67948,1006.0590625,1006.4652436,23.1354,22.99352,0.0,0.0
2015-08-23 06:40:00,23.35388,0.01429,22.58993,0.71259,205.7544,0.30963,0.6418,1006.09,1006.4958174,23.66046,23.06664,0.0,0.0
2015-08-23 06:50:00,23.69567,0.01445,22.83772,0.50688,187.69848,0.0679,0.50231,1006.1165625,1006.521884,24.23986,23.16616,0.0,0.0
2015-08-23 07:00:00,24.13317,0.01468,23.19234,0.39363,178.43686,-0.01074,0.39348,1006.0940625,1006.498722,24.87502,23.29208,0.0,0.0
2015-08-23 07:10:00,24.64285,0.01493,23.57685,0.34342,204.48294,0.14232,0.31254,1006.0426562,1006.4465413,25.55935,23.44534,0.0,0.0
2015-08-23 07:20:00,25.13726,0.01523,24.03872,0.57132,237.35758,0.48108,0.30817,1006.0190625,1006.4221954,26.23672,23.62521,0.0,0.0
2015-08-23 07:30:00,25.41461,0.01549,24.43829,0.66247,242.59907,0.58814,0.30488,1005.9842969,1006.386978,26.84329,23.8276,0.0,0.0
2015-08-23 07:40:00,25.62951,0.0157,24.76257,0.52151,241.32501,0.45755,0.25024,1006.0297656,1006.4321242,27.43191,24.04641,0.0,0.0
2015-08-23 07:50:00,25.85153,0.01587,25.02551,0.2515,250.0249,0.23637,0.08592,1006.0891406,1006.4911828,28.02441,24.28146,0.0,0.0
2015-08-23 08:00:00,25.92419,0.016,25.22577,0.21354,316.26976,0.14761,-0.1543,1006.1051562,1006.5070755,28.53594,24.52963,0.0,0.0
2015-08-23 08:10:00,25.98196,0.01616,25.4714,0.74055,358.30626,0.02189,-0.74023,1006.0954688,1006.4972677,28.97344,24.78097,0.0,0.0
2015-08-23 08:20:00,26.19518,0.0162,25.5333,1.44141,2.40297,-0.06043,-1.44014,1006.1132031,1006.5147131,29.45065,25.03878,0.0,0.0
2015-08-23 08:30:00,26.39507,0.01633,25.73377,1.82889,7.70582,-0.24523,-1.81238,1006.1449219,1006.5461451,29.95617,25.3041,0.0,0.0
2015-08-23 08:40:00,26.57168,0.01634,25.74784,2.05177,8.9994,-0.32095,-2.02651,1006.0944531,1006.4954173,30.43078,25.57424,0.0,0.0
2015-08-23 08:50:00,26.80508,0.01611,25.39452,2.22747,1.58486,-0.06161,-2.22661,1006.0924219,1006.4931289,30.898,25.84982,0.0,0.0
2015-08-23 09:00:00,26.99847,0.01604,25.28645,2.54347,356.71746,0.14564,-2.5393,1006.0725,1006.4729578,31.35287,26.1289,0.0,0.0
2015-08-23 09:10:00,27.14605,0.01616,25.47086,2.73044,352.3287,0.36449,-2.70601,1006.0733594,1006.4735916,31.80956,26.41137,0.0,0.0
2015-08-23 09:20:00,27.27661,0.01628,25.65404,2.88038,346.52824,0.67103,-2.80112,1006.02875,1006.4287615,32.24661,26.69528,0.0,0.0
2015-08-23 09:30:00,27.45858,0.01628,25.65308,3.06147,342.84136,0.90319,-2.92521,1005.9909375,1006.3906918,32.67831,26.9779,0.0,0.0
2015-08-23 09:40:00,27.69521,0.01612,25.40553,3.05306,344.10753,0.83603,-2.93636,1005.9195312,1006.3189813,33.16906,27.26449,0.0,0.0
2015-08-23 09:50:00,27.86086,0.01611,25.38912,3.06532,347.57004,0.6598,-2.99347,1005.8776562,1006.2768722,33.5957,27.55288,0.0,0.0
2015-08-23 10:00:00,28.02667,0.01609,25.35788,3.07705,349.50407,0.56053,-3.02556,1005.8571875,1006.2561804,34.03536,27.83975,0.0,0.0
2015-08-23 10:10:00,28.22848,0.01612,25.40261,2.91694,347.0648,0.65295,-2.84292,1005.8034375,1006.2021346,34.51028,28.13027,0.0,0.0
2015-08-23 10:20:00,28.36697,0.01612,25.4013,2.88159,342.78227,0.85296,-2.75246,1005.7515625,1006.1500559,34.86163,28.41873,0.0,0.0
2015-08-23 10:30:00,28.42074,0.01636,25.7689,3.19578,338.44442,1.17414,-2.97227,1005.7167188,1006.1150695,35.10848,28.69784,0.0,0.0
2015-08-23 10:40:00,28.58792,0.01672,26.32041,3.47662,333.57346,1.54727,-3.11333,1005.69,1006.0880328,35.48101,28.9667,0.0,0.0
2015-08-23 10:50:00,28.64898,0.01708,26.87081,3.64057,329.96449,1.82224,-3.1517,1005.6466406,1006.0444892,35.70431,29.22875,0.0,0.0
2015-08-23 11:00:00,28.66509,0.01673,26.3319,4.14521,335.38478,1.72657,-3.76851,1005.5433594,1005.94123,35.79702,29.47393,0.0,0.0
2015-08-23 11:10:00,28.7348,0.01638,25.79393,4.50619,335.10455,1.89694,-4.08747,1005.4954688,1005.8933127,35.95385,29.70614,0.0,0.0
2015-08-23 11:20:00,28.77194,0.01642,25.8558,4.76918,332.23654,2.22159,-4.22014,1005.5148438,1005.9126368,36.11981,29.92642,0.0,0.0
2015-08-23 11:30:00,28.9428,0.01615,25.4407,4.93039,332.70216,2.26116,-4.38131,1005.4871875,1005.8848094,36.34438,30.13726,0.0,0.0
2015-08-23 11:40:00,29.10143,0.01613,25.40878,5.02184,333.92226,2.20755,-4.51061,1005.4391406,1005.8365396,36.54492,30.34451,0.0,0.0
2015-08-23 11:50:00,29.11517,0.016,25.20897,5.24005,337.49888,2.00537,-4.84113,1005.4324219,1005.8298313,36.62792,30.54104,0.0,0.0
2015-08-23 12:00:00,29.00988,0.01581,24.91723,5.59316,342.93077,1.64174,-5.34679,1005.4407812,1005.8383781,36.57592,30.71902,0.0,0.0
2015-08-23 12:10:00,29.08706,0.01463,23.10235,5.9254,346.4986,1.3834,-5.76165,1005.5327344,1005.9305498,36.57723,30.87954,0.0,0.0
2015-08-23 12:20:00,29.23257,0.01408,22.25381,6.02497,347.89857,1.26309,-5.89108,1005.5661719,1005.9639413,36.68893,31.03506,0.0,0.0
2015-08-23 12:30:00,29.17047,0.01434,22.65614,6.1881,348.21118,1.26426,-6.05758,1005.5951562,1005.9929563,36.67184,31.17843,0.0,0.0
2015-08-23 12:40:00,29.26492,0.01507,23.78145,6.27217,347.74392,1.33147,-6.12922,1005.563125,1005.9606126,36.86126,31.31124,0.0,0.0
2015-08-23 12:50:00,29.39245,0.01471,23.22583,6.24242,349.74616,1.11121,-6.14272,1005.5353125,1005.932708,36.90112,31.43893,0.0,0.0
2015-08-23 13:00:00,29.41027,0.01434,22.65305,6.54702,351.39129,0.97999,-6.47326,1005.4580469,1005.8554774,36.79757,31.55422,0.0,0.0
2015-08-23 13:10:00,29.18368,0.01607,25.31669,6.59348,350.08059,1.13581,-6.49492,1005.440625,1005.8379308,36.84054,31.6517,0.0,0.0
2015-08-23 13:20:00,29.45992,0.01419,22.42143,6.52261,350.7663,1.04663,-6.43809,1005.4600781,1005.8574802,36.82049,31.74337,0.0,0.0
