Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,24.92379,0.01687,26.53653,2.32799,264.1799,2.31599,0.23607,1005.1710156,1005.573698,25.06082,27.78738,0.0,0.0
2015-08-23 00:20:00,24.89031,0.01693,26.62665,2.20442,262.33678,2.18474,0.29396,1005.1048438,1005.5075303,25.01699,27.73995,0.0,0.0
2015-08-23 00:30:00,24.98199,0.01697,26.6881,2.059,260.75032,2.03222,0.33096,1005.1127344,1005.5152905,25.24304,27.70077,0.0,0.00156
2015-08-23 00:40:00,24.89147,0.01696,26.67317,1.99051,256.23918,1.93337,0.47348,1005.1269531,1005.5296396,24.95541,27.65951,0.0,0.0
2015-08-23 00:50:00,24.8771,0.0169,26.58241,1.95085,254.21555,1.87729,0.53067,1005.16875,1005.5714873,24.91274,27.61767,0.0,0.00011
2015-08-23 01:00:00,25.15573,0.01682,26.46199,1.86252,253.05856,1.78169,0.54273,1005.2484375,1005.6508499,25.61611,27.59838,0.0,0.01159
2015-08-23 01:10:00,25.2171,0.01674,26.34093,1.75619,253.40273,1.68302,0.50164,1005.305625,1005.7079969,25.53613,27.59084,0.0,0.00659
2015-08-23 01:20:00,25.28997,0.01665,26.20368,1.61608,250.64282,1.52473,0.53566,1005.3315625,1005.7338684,25.70715,27.587,0.0,0.02143
2015-08-23 01:30:00,25.34475,0.01659,26.11062,1.50524,243.75134,1.35003,0.66572,1005.2898438,1005.6920737,25.73193,27.5848,0.0,0.02455
2015-08-23 01:40:00,25.38,0.01656,26.06385,1.49304,242.96103,1.32985,0.67873,1005.2596875,1005.6618651,25.74365,27.5826,0.0,0.02581
2015-08-23 01:50:00,25.31451,0.01653,26.01858,1.58116,245.85808,1.44286,0.64669,1005.2876562,1005.6899406,25.62304,27.57961,0.0,0.0059
2015-08-23 02:00:00,25.27648,0.01649,25.95787,1.70818,246.89912,1.57121,0.67021,1005.3121094,1005.7144646,25.67901,27.56503,0.0,0.02753
2015-08-23 02:10:00,25.27358,0.01646,25.91193,1.667,244.69693,1.50707,0.71249,1005.3146094,1005.7169768,25.67187,27.55871,0.0,0.02092
2015-08-23 02:20:00,25.18313,0.01642,25.85037,1.64577,245.6734,1.49964,0.67795,1005.3064844,1005.7089803,25.56548,27.54684,0.0,0.01438
2015-08-23 02:30:00,25.20764,0.01639,25.80358,1.63817,243.82278,1.47015,0.72268,1005.2765625,1005.6790206,25.62652,27.53643,0.0,0.04679
2015-08-23 02:40:00,25.21871,0.01637,25.77232,1.59433,239.388,1.37214,0.81187,1005.2535938,1005.6560326,25.62661,27.52606,0.0,0.0658
2015-08-23 02:50:00,25.25149,0.01637,25.7717,1.57036,239.08771,1.3473,0.80673,1005.229375,1005.6317599,25.6386,27.51986,0.0,0.07042
2015-08-23 03:00:00,25.28005,0.01637,25.77109,1.53078,240.62816,1.334,0.75081,1005.2057812,1005.6081182,25.64794,27.51461,0.0,0.0561
2015-08-23 03:10:00,25.2983,0.01636,25.75629,1.56518,246.21297,1.43222,0.6313,1005.2269531,1005.6292764,25.64745,27.509,0.0,0.04799
2015-08-23 03:20:00,25.29696,0.01636,25.75602,1.68468,252.44152,1.60619,0.50823,1005.21625,1005.6185708,25.64056,27.49963,0.0,0.05522
2015-08-23 03:30:00,25.28674,0.01636,25.75557,1.70214,252.54973,1.6238,0.51043,1005.1985156,1005.6008431,25.63238,27.49026,0.0,0.04826
2015-08-23 03:40:00,25.28985,0.01636,25.75661,1.66791,249.18816,1.55908,0.59261,1005.2392969,1005.6416365,25.62707,27.48089,0.0,0.0292
2015-08-23 03:50:00,25.29189,0.01633,25.7111,1.66608,248.60341,1.55125,0.60782,1005.2592188,1005.6615709,25.62429,27.47152,0.0,0.03647
2015-08-23 04:00:00,25.28094,0.01628,25.63655,1.76789,249.30504,1.65382,0.62476,1005.3441406,1005.7465536,25.60858,27.46218,0.0,0.02596
2015-08-23 04:10:00,25.25564,0.01622,25.54663,1.76373,245.38479,1.60345,0.73463,1005.4295312,1005.8320271,25.59316,27.45281,0.0,0.02336
2015-08-23 04:20:00,25.22646,0.01614,25.4257,1.70728,240.93998,1.49236,0.82927,1005.5039062,1005.9064907,25.57443,27.44302,0.0,0.02341
2015-08-23 04:30:00,25.17788,0.01605,25.28939,1.72929,238.45458,1.47375,0.90472,1005.5796875,1005.9823898,25.53857,27.42953,0.0,0.01979
2015-08-23 04:40:00,25.074,0.01591,25.07564,1.76278,233.44028,1.41593,1.05002,1005.6336719,1006.0365703,25.46508,27.41522,0.0,0.0124
2015-08-23 04:50:00,24.77252,0.01575,24.8317,1.70991,226.64803,1.24336,1.17381,1005.715,1006.1183778,24.77169,27.38784,0.0,0.0
2015-08-23 05:00:00,24.56683,0.01562,24.63475,1.58002,220.37206,1.02346,1.20375,1005.8374219,1006.2411593,24.51031,27.33737,0.0,0.0
2015-08-23 05:10:00,24.64901,0.01555,24.53021,1.46272,216.42065,0.86843,1.17702,1005.9670312,1006.3707262,24.85345,27.29098,0.0,0.00323
2015-08-23 05:20:00,24.88018,0.01552,24.48562,1.33637,211.67421,0.70171,1.13732,1006.031875,1006.4352901,25.25866,27.26986,0.0,0.01064
