Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.13046,0.01509,23.80783,0.26569,240.80647,0.23194,0.12959,1005.3792188,1005.7821386,24.10467,25.72054,0.0,1e-05
2015-08-23 00:20:00,25.03359,0.0152,23.9748,0.08705,319.42919,0.05662,-0.06613,1005.2771094,1005.6800924,24.02145,25.66689,0.0,1e-05
2015-08-23 00:30:00,24.93658,0.01534,24.18982,0.12079,11.62271,-0.02434,-0.11831,1005.2567969,1005.6598688,23.94589,25.61321,0.0,1e-05
2015-08-23 00:40:00,24.8627,0.01543,24.32954,0.06245,69.12036,-0.05835,-0.02226,1005.3078125,1005.7109829,23.88143,25.55959,0.0,0.0
2015-08-23 00:50:00,24.84597,0.01546,24.37685,0.15136,138.93644,-0.09943,0.11412,1005.3554688,1005.7586736,23.84783,25.50625,0.0,0.0
2015-08-23 01:00:00,24.8124,0.01543,24.33163,0.30292,146.02158,-0.1693,0.2512,1005.3942969,1005.79757,23.80273,25.45672,0.0,0.0
2015-08-23 01:10:00,24.76766,0.01536,24.22442,0.38075,155.90373,-0.15545,0.34758,1005.4155469,1005.8189062,23.7442,25.40719,0.0,0.0
2015-08-23 01:20:00,24.72271,0.01531,24.14837,0.36578,167.04579,-0.082,0.35647,1005.4535156,1005.8569632,23.6907,25.35763,0.0,0.0
2015-08-23 01:30:00,24.68752,0.01528,24.10227,0.39246,183.41806,0.0234,0.39176,1005.4571094,1005.8606135,23.64871,25.30978,0.0,0.0
2015-08-23 01:40:00,24.66314,0.01525,24.05615,0.45495,198.4857,0.14425,0.43147,1005.4601562,1005.8637018,23.59954,25.26437,0.0,0.0
2015-08-23 01:50:00,24.58669,0.01518,23.94791,0.58806,206.23916,0.25999,0.52746,1005.4413281,1005.8449869,23.54485,25.21896,0.0,0.0
2015-08-23 02:00:00,24.52676,0.01507,23.77756,0.73824,205.7434,0.32065,0.66497,1005.4025,1005.8062513,23.49636,25.17352,0.0,0.0
2015-08-23 02:10:00,24.48177,0.0149,23.5143,0.88875,212.81808,0.48168,0.7469,1005.3464844,1005.7503158,23.45559,25.12808,0.0,0.0
2015-08-23 02:20:00,24.41705,0.01468,23.17362,1.07612,223.88487,0.74598,0.7756,1005.2817969,1005.6857439,23.42855,25.08474,0.0,0.0
2015-08-23 02:30:00,24.30276,0.01447,22.84966,1.23717,231.28357,0.96531,0.77381,1005.2821875,1005.6863412,23.41677,25.04345,0.0,0.0
2015-08-23 02:40:00,24.21169,0.0143,22.58695,1.31297,233.8746,1.06052,0.77406,1005.2692969,1005.6736108,23.37545,25.00213,0.0,0.0
2015-08-23 02:50:00,24.09823,0.01419,22.41716,1.37953,231.16694,1.07462,0.86504,1005.2727344,1005.677231,23.33978,24.96081,0.0,0.0
2015-08-23 03:00:00,23.9978,0.01424,22.49396,1.49806,226.04011,1.07834,1.03988,1005.2540625,1005.6586761,23.33145,24.91949,0.0,0.0
2015-08-23 03:10:00,23.96264,0.0144,22.74054,1.60394,223.29917,1.1,1.16732,1005.2346094,1005.6392239,23.31793,24.88186,0.0,0.0
2015-08-23 03:20:00,23.9157,0.01453,22.9404,1.64419,221.10673,1.081,1.23888,1005.2017188,1005.6063521,23.28134,24.84469,0.0,0.0
2015-08-23 03:30:00,23.85977,0.01468,23.17132,1.6643,219.22888,1.05254,1.28921,1005.1824219,1005.587087,23.21899,24.80746,0.0,0.0
2015-08-23 03:40:00,23.81555,0.01482,23.38789,1.64737,221.83238,1.09872,1.22745,1005.2139844,1005.6186882,23.16744,24.77029,0.0,0.0
2015-08-23 03:50:00,23.79104,0.01492,23.54253,1.63486,227.62106,1.20768,1.10195,1005.2363281,1005.6410498,23.1466,24.73306,0.0,0.0
2015-08-23 04:00:00,23.77719,0.01502,23.69778,1.69137,232.97124,1.35028,1.01857,1005.2861719,1005.6909081,23.14147,24.69589,0.0,0.0
2015-08-23 04:10:00,23.75836,0.0151,23.82235,1.77866,236.11616,1.47659,0.99162,1005.3428125,1005.7475776,23.13143,24.65865,0.0,0.0
2015-08-23 04:20:00,23.70007,0.01514,23.88504,1.75058,234.8747,1.43179,1.00723,1005.3885938,1005.7934471,23.06075,24.62145,0.0,0.0
2015-08-23 04:30:00,23.66488,0.01514,23.88639,1.56265,233.32249,1.25326,0.93339,1005.4453906,1005.8503147,22.98199,24.5877,0.0,0.0
2015-08-23 04:40:00,23.65368,0.01517,23.93423,1.47736,228.544,1.10723,0.97808,1005.5141406,1005.9191004,22.94534,24.55462,0.0,0.0
2015-08-23 04:50:00,23.63946,0.01525,24.05982,1.45113,221.78144,0.96687,1.0821,1005.6139844,1006.0189842,22.90978,24.52151,0.0,0.0
2015-08-23 05:00:00,23.62521,0.01536,24.23152,1.44543,214.85492,0.82607,1.18613,1005.71125,1006.1162815,22.88549,24.48843,0.0,0.0
2015-08-23 05:10:00,23.61797,0.01549,24.43437,1.48408,212.96458,0.80752,1.24515,1005.8242188,1006.2292738,22.85659,24.45535,0.0,0.0
2015-08-23 05:20:00,23.61566,0.01558,24.57712,1.45475,216.60622,0.86748,1.1678,1005.9982812,1006.4033875,22.82958,24.42224,0.0,0.0
2015-08-23 05:30:00,23.55322,0.01562,24.63991,1.44875,223.44274,0.9962,1.05188,1006.04875,1006.4539521,22.81078,24.38915,0.0,0.0
2015-08-23 05:40:00,23.47216,0.01567,24.71783,1.48752,229.62462,1.13322,0.9636,1006.08875,1006.4940667,22.80889,24.35955,0.0,0.0
2015-08-23 05:50:00,23.45275,0.01573,24.81159,1.56725,232.97584,1.25126,0.94372,1006.1477344,1006.5530867,22.79714,24.33056,0.0,0.0
2015-08-23 06:00:00,23.52191,0.01584,24.98172,1.52581,229.35121,1.15766,0.99394,1006.1853125,1006.5905585,22.99597,24.30529,0.0,0.0
2015-08-23 06:10:00,23.69634,0.01594,25.13475,1.43527,221.7744,0.95618,1.07039,1006.1552344,1006.5602056,23.45315,24.29891,0.0,0.0
2015-08-23 06:20:00,23.92053,0.01599,25.21263,1.11057,217.02188,0.6687,0.88669,1006.195625,1006.6002945,23.94479,24.3164,0.0,0.0
2015-08-23 06:30:00,24.13333,0.01605,25.30505,0.67941,203.11489,0.26672,0.62487,1006.2029688,1006.6073369,24.42193,24.35735,0.0,0.0
2015-08-23 06:40:00,24.42651,0.01615,25.45795,0.42479,174.03469,-0.04415,0.42249,1006.1721094,1006.5760422,24.94567,24.42294,0.0,0.0
2015-08-23 06:50:00,24.79464,0.01624,25.59531,0.22706,141.59153,-0.14107,0.17793,1006.1366406,1006.5400381,25.51541,24.51565,0.0,0.0
2015-08-23 07:00:00,25.15811,0.01634,25.7487,0.2492,79.72303,-0.2452,-0.04446,1006.1292969,1006.5321755,26.09945,24.63491,0.0,0.0
2015-08-23 07:10:00,25.50732,0.01644,25.90221,0.26021,62.9441,-0.23173,-0.11836,1006.1283594,1006.5307421,26.68926,24.77825,0.0,0.0
2015-08-23 07:20:00,25.83315,0.01651,26.00939,0.18391,26.49459,-0.08205,-0.1646,1006.118125,1006.520048,27.28246,24.9446,0.0,0.0
2015-08-23 07:30:00,26.01885,0.01651,26.00873,0.20823,312.40354,0.15376,-0.14042,1006.0925781,1006.4942414,27.81103,25.13049,0.0,0.0
2015-08-23 07:40:00,26.05938,0.01644,25.902,0.45069,286.35674,0.43245,-0.12692,1006.1198438,1006.5214805,28.27072,25.33047,0.0,0.0
2015-08-23 07:50:00,25.83419,0.01645,25.91865,0.54473,346.59507,0.12628,-0.52988,1006.170625,1006.5725822,28.59231,25.5325,0.0,0.0
2015-08-23 08:00:00,26.03845,0.01661,26.1647,1.14558,9.71539,-0.19332,-1.12915,1006.1899219,1006.5915735,29.05688,25.74398,0.0,0.0
2015-08-23 08:10:00,26.23849,0.0167,26.30281,1.76604,1.28808,-0.0397,-1.76559,1006.1915625,1006.5929245,29.52743,25.96423,0.0,0.0
2015-08-23 08:20:00,26.45556,0.01668,26.27167,1.9182,352.79884,0.24045,-1.90307,1006.17375,1006.5748189,30.05447,26.19534,0.0,0.0
2015-08-23 08:30:00,26.62994,0.01664,26.2093,1.83935,348.74924,0.35886,-1.804,1006.1347656,1006.5355953,30.55557,26.43698,0.0,0.0
2015-08-23 08:40:00,26.845,0.01667,26.25522,1.90834,355.23361,0.15857,-1.90174,1006.1307031,1006.5312365,31.0585,26.68765,0.0,0.0
