Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,26.00353,0.01805,28.32612,0.81045,116.05725,-0.72807,0.356,1004.6663281,1005.0670697,25.63946,28.11685,0.0,0.0
2015-08-23 00:20:00,25.98483,0.01808,28.37168,0.61797,126.63285,-0.49591,0.36873,1004.6596875,1005.0604443,25.56094,28.07348,0.0,0.0
2015-08-23 00:30:00,25.97888,0.01809,28.38779,0.4465,122.44073,-0.37682,0.23951,1004.6900781,1005.0908526,25.49578,28.03121,0.0,0.0
2015-08-23 00:40:00,25.89285,0.01804,28.31242,0.52567,93.93084,-0.52444,0.03604,1004.7214062,1005.1223206,25.47714,27.98898,0.0,0.0
2015-08-23 00:50:00,25.83486,0.01814,28.46475,0.9275,90.47453,-0.92747,0.00768,1004.715625,1005.1165907,25.64276,27.94601,0.0,0.0
2015-08-23 01:00:00,25.66653,0.01833,28.75474,1.78601,107.31968,-1.70503,0.5317,1004.7289062,1005.1300571,25.64913,27.89288,0.0,0.0
2015-08-23 01:10:00,25.50274,0.01819,28.54295,2.18786,117.04011,-1.9487,0.99463,1004.7850781,1005.1865054,25.53356,27.83419,0.0,0.0
2015-08-23 01:20:00,25.47375,0.0179,28.10063,1.67216,115.57775,-1.50829,0.72193,1004.785625,1005.1871618,25.44207,27.77844,0.0,0.0
2015-08-23 01:30:00,25.44116,0.01749,27.47393,1.52883,111.91619,-1.41834,0.57063,1004.7614844,1005.1631547,25.34814,27.72701,0.0,0.0
2015-08-23 01:40:00,25.39086,0.01714,26.93892,1.51711,114.62619,-1.37913,0.63218,1004.763125,1005.1649486,25.26141,27.67657,0.0,0.0
2015-08-23 01:50:00,25.32415,0.01694,26.63251,1.51008,119.87996,-1.30934,0.7523,1004.7478906,1005.1498465,25.19927,27.63021,0.0,0.0
2015-08-23 02:00:00,25.23843,0.01679,26.40271,1.35289,126.49413,-1.08762,0.80462,1004.74125,1005.1433551,25.1051,27.58474,0.0,0.0
2015-08-23 02:10:00,25.14544,0.01665,26.18779,1.02512,131.71561,-0.76521,0.68215,1004.7221875,1005.1244444,24.96243,27.54431,0.0,0.0
2015-08-23 02:20:00,25.14489,0.01659,26.09459,0.73426,125.47597,-0.59795,0.42614,1004.6727344,1005.0749868,24.8421,27.50616,0.0,0.0
2015-08-23 02:30:00,25.07064,0.01659,26.09314,0.67115,99.17551,-0.66256,0.10702,1004.6170312,1005.0193615,24.83056,27.46957,0.0,0.0
2015-08-23 02:40:00,25.04687,0.01662,26.1389,0.78279,93.51856,-0.78131,0.04804,1004.6094531,1005.0118051,24.7705,27.43191,0.0,0.0
2015-08-23 02:50:00,25.08422,0.01665,26.18622,0.40671,43.50873,-0.28,-0.29497,1004.6620312,1005.0643466,24.70141,27.39785,0.0,0.0
2015-08-23 03:00:00,25.03997,0.01663,26.15676,0.64924,317.88942,0.43536,-0.48164,1004.7072656,1005.1096637,24.67404,27.36382,0.0,0.0
