Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,26.28762,0.01804,28.30398,0.79233,296.16259,0.71115,-0.34935,1004.4214844,1004.8217506,26.25521,28.51263,0.0,0.0
2015-08-23 00:20:00,26.26022,0.01793,28.1356,1.04777,299.10627,0.91546,-0.50967,1004.3992188,1004.7995393,26.21996,28.47195,0.0,0.0
2015-08-23 00:30:00,26.18752,0.01781,27.95318,0.96651,299.83724,0.83839,-0.48088,1004.4224219,1004.8228779,26.10235,28.4335,0.0,0.0
2015-08-23 00:40:00,26.15618,0.01769,27.77206,0.71326,310.98859,0.53839,-0.46783,1004.4953125,1004.8958686,25.9931,28.39843,0.0,0.0
2015-08-23 00:50:00,26.17086,0.01766,27.72734,0.40197,311.15032,0.30268,-0.26451,1004.5341406,1004.9346997,25.91375,28.3674,0.0,0.0
2015-08-23 01:00:00,26.14175,0.01766,27.72793,0.13654,25.12279,-0.05797,-0.12363,1004.5554688,1004.9560754,25.87203,28.33642,0.0,0.0
2015-08-23 01:10:00,26.09643,0.01767,27.74501,0.30859,92.61408,-0.30827,0.01407,1004.6213281,1005.0220192,25.85626,28.30544,0.0,0.0
2015-08-23 01:20:00,26.01458,0.01768,27.76227,0.62263,99.69602,-0.61374,0.10486,1004.6933594,1005.0941865,25.88348,28.27444,0.0,0.0
2015-08-23 01:30:00,26.02126,0.01774,27.85711,0.95946,105.50897,-0.92453,0.25655,1004.8100781,1005.2109283,25.91555,28.24038,0.0,0.0
2015-08-23 01:40:00,25.98303,0.01775,27.87468,1.03277,106.15758,-0.99197,0.2874,1004.8930469,1005.293979,25.8601,28.20635,0.0,0.0
2015-08-23 01:50:00,25.9371,0.01774,27.8611,0.88122,97.36194,-0.87396,0.11292,1004.9542969,1005.3553175,25.79177,28.17562,0.0,0.0
2015-08-23 02:00:00,25.89578,0.01774,27.86087,0.836,85.86466,-0.83382,-0.06029,1004.9459375,1005.3470102,25.75228,28.14568,0.0,0.0
2015-08-23 02:10:00,25.86608,0.01777,27.90673,0.87774,76.56117,-0.85371,-0.20399,1004.9478906,1005.3489966,25.75262,28.11575,0.0,0.0
2015-08-23 02:20:00,25.81014,0.01781,27.96772,0.90907,74.10311,-0.8743,-0.249,1004.9449219,1005.3460921,25.72177,28.08584,0.0,0.0
