Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-23 00:10:00,25.37414,0.01164,18.45105,0.99008,314.63283,0.70456,-0.69559,1004.6375781,1005.0407128,24.39291,27.91851,0.0,0.0
2015-08-23 00:20:00,25.26599,0.01165,18.46632,1.08447,309.44741,0.83744,-0.68904,1004.621875,1005.0251471,24.33441,27.8536,0.0,0.0
2015-08-23 00:30:00,25.16042,0.0117,18.54429,1.18651,303.38877,0.99068,-0.65296,1004.6316406,1005.0350471,24.28042,27.79257,0.0,0.0
2015-08-23 00:40:00,25.09478,0.01163,18.43583,1.22008,297.31131,1.08407,-0.5598,1004.6563281,1005.0598505,24.21673,27.73174,0.0,0.0
2015-08-23 00:50:00,25.06497,0.01155,18.31201,1.23498,287.96864,1.17474,-0.38099,1004.6938281,1005.0974254,24.13894,27.67095,0.0,0.0
2015-08-23 01:00:00,25.04443,0.01162,18.42196,1.21072,276.2249,1.20358,-0.13128,1004.7482031,1005.151833,24.06591,27.61251,0.0,0.0
2015-08-23 01:10:00,25.01565,0.01172,18.5782,1.23834,265.91548,1.23519,0.0882,1004.7830469,1005.1867053,24.01641,27.55581,0.0,0.0
2015-08-23 01:20:00,25.01815,0.01188,18.82785,1.19721,262.55706,1.18712,0.15509,1004.8240625,1005.2276948,23.95168,27.50036,0.0,0.0
2015-08-23 01:30:00,24.96603,0.01221,19.34202,1.13152,263.45983,1.12415,0.12888,1004.8889062,1005.2925545,23.91052,27.44778,0.0,0.0
2015-08-23 01:40:00,24.89681,0.01254,19.85517,1.11087,261.1342,1.0976,0.17121,1004.9252344,1005.3289104,23.86215,27.39529,0.0,0.0
2015-08-23 01:50:00,24.84677,0.01272,20.13547,0.97012,255.1293,0.93763,0.24897,1004.9760156,1005.3797358,23.79922,27.34683,0.0,0.0
2015-08-23 02:00:00,24.81732,0.01272,20.13597,0.81692,245.95229,0.74602,0.33289,1005.0007812,1005.4045512,23.73406,27.29833,0.0,0.0
2015-08-23 02:10:00,24.77792,0.01256,19.88713,0.76951,225.94091,0.55299,0.53512,1004.9721094,1005.3759604,23.67858,27.24987,0.0,0.0
2015-08-23 02:20:00,24.72509,0.01227,19.4364,0.85169,201.98838,0.31889,0.78974,1004.9497656,1005.3537502,23.62444,27.20138,0.0,0.0
2015-08-23 02:30:00,24.65011,0.01199,19.00198,0.97411,189.84693,0.16659,0.95976,1004.988125,1005.3922953,23.5726,27.15292,0.0,0.0
2015-08-23 02:40:00,24.56692,0.01185,18.78523,1.08252,183.83575,0.07242,1.08009,1005.0405469,1005.4448856,23.50878,27.10458,0.0,0.0
2015-08-23 02:50:00,24.50308,0.01182,18.73838,1.00117,179.27253,-0.01271,1.00109,1005.0311719,1005.4356009,23.44006,27.06021,0.0,0.0
2015-08-23 03:00:00,24.47271,0.01178,18.67631,0.83228,170.84304,-0.13245,0.82167,1005.0396875,1005.444171,23.36611,27.01583,0.0,0.0
2015-08-23 03:10:00,24.4168,0.01169,18.53677,0.68146,145.15777,-0.38933,0.55929,1005.0678906,1005.4724835,23.30102,26.97149,0.0,0.0
2015-08-23 03:20:00,24.2792,0.01158,18.3665,0.86643,115.55745,-0.78166,0.37379,1005.1210156,1005.5258441,23.2503,26.92715,0.0,0.0
2015-08-23 03:30:00,24.19259,0.01146,18.18024,1.07299,118.09965,-0.94652,0.50539,1005.1555469,1005.5605367,23.20233,26.88278,0.0,0.0
2015-08-23 03:40:00,24.12722,0.01137,18.04007,1.08101,123.4309,-0.90216,0.59556,1005.1578906,1005.5629925,23.14892,26.8384,0.0,0.0
2015-08-23 03:50:00,24.03411,0.01129,17.91646,1.10604,132.26622,-0.8185,0.74389,1005.2175781,1005.6228507,23.12182,26.79406,0.0,0.0
2015-08-23 04:00:00,23.96127,0.01122,17.80832,1.19576,138.29972,-0.79546,0.8928,1005.2726562,1005.6780676,23.08376,26.74972,0.0,0.0
2015-08-23 04:10:00,23.97747,0.01118,17.74731,1.1563,138.09267,-0.77233,0.86055,1005.3492188,1005.7546488,22.98348,26.70535,0.0,0.0
2015-08-23 04:20:00,23.9768,0.01118,17.74862,0.95977,134.27106,-0.68724,0.66997,1005.4236719,1005.8291328,22.9241,26.66097,0.0,0.0
2015-08-23 04:30:00,23.97225,0.0112,17.78117,0.79128,122.53874,-0.66707,0.42561,1005.5007812,1005.9062745,22.88659,26.61996,0.0,0.0
2015-08-23 04:40:00,23.93722,0.01123,17.82973,0.80873,112.64604,-0.74638,0.31139,1005.6010156,1006.0065898,22.87036,26.57968,0.0,0.0
2015-08-23 04:50:00,23.92257,0.01126,17.8778,0.85091,109.02296,-0.80444,0.27735,1005.6734375,1006.0790535,22.84005,26.53945,0.0,0.0
2015-08-23 05:00:00,23.90374,0.0113,17.94189,0.84735,106.08433,-0.81418,0.23476,1005.7691406,1006.1748111,22.79986,26.4992,0.0,0.0
2015-08-23 05:10:00,23.87603,0.01132,17.97558,0.91541,103.6718,-0.88947,0.21637,1005.9095312,1006.3152913,22.77004,26.46017,0.0,0.0
2015-08-23 05:20:00,23.85018,0.01135,18.02445,1.01263,100.80264,-0.99468,0.18979,1006.0258594,1006.4316943,22.74169,26.42404,0.0,0.0
2015-08-23 05:30:00,23.82412,0.01139,18.08799,1.10454,97.57272,-1.0949,0.14556,1006.0903906,1006.4962774,22.71661,26.3879,0.0,0.0
2015-08-23 05:40:00,23.80029,0.01143,18.15097,1.06959,99.70531,-1.05429,0.18031,1006.1239062,1006.5298292,22.67639,26.35177,0.0,0.0
2015-08-23 05:50:00,23.77285,0.01146,18.1975,0.92653,107.42035,-0.88403,0.27738,1006.1100781,1006.5160257,22.62521,26.31564,0.0,0.0
2015-08-23 06:00:00,23.7749,0.01152,18.29052,0.84814,108.78519,-0.80296,0.27312,1006.0810938,1006.4870121,22.88961,26.28481,0.0,0.0
2015-08-23 06:10:00,23.84777,0.01163,18.46303,0.78377,109.60747,-0.73832,0.26301,1006.1392188,1006.5450339,23.46038,26.2777,0.0,0.0
2015-08-23 06:20:00,24.04931,0.01167,18.52621,0.68015,116.59789,-0.60817,0.30452,1006.1854688,1006.5910175,24.10595,26.29824,0.0,0.0
2015-08-23 06:30:00,24.25479,0.01175,18.65056,0.5923,122.71248,-0.49835,0.32009,1006.1691406,1006.5743828,24.64202,26.33883,0.0,0.0
2015-08-23 06:40:00,24.5527,0.01186,18.82185,0.53411,117.85388,-0.47223,0.24955,1006.1665625,1006.5713711,25.21609,26.40536,0.0,0.0
2015-08-23 06:50:00,24.88598,0.01197,18.99384,0.58368,109.36692,-0.55066,0.19356,1006.2042188,1006.6085628,25.82263,26.50076,0.0,0.0
2015-08-23 07:00:00,25.20907,0.01206,19.13402,0.69447,99.18049,-0.68558,0.1108,1006.2084375,1006.6123232,26.43487,26.62316,0.0,0.0
2015-08-23 07:10:00,25.5144,0.01211,19.21105,0.85038,91.58006,-0.85006,0.02345,1006.1671094,1006.5705533,27.04757,26.77059,0.0,0.0
2015-08-23 07:20:00,25.79861,0.0122,19.35024,0.87911,93.48557,-0.87748,0.05345,1006.1232812,1006.526302,27.66613,26.94131,0.0,0.0
2015-08-23 07:30:00,25.8482,0.01253,19.86314,0.85711,110.08191,-0.805,0.2943,1006.1146875,1006.5175575,28.19052,27.13088,0.0,0.0
2015-08-23 07:40:00,26.09451,0.01295,20.51601,0.79014,125.5289,-0.64303,0.45916,1006.1459375,1006.5483859,28.81509,27.33651,0.0,0.0
2015-08-23 07:50:00,26.22628,0.01354,21.43039,0.62711,126.64787,-0.50314,0.37432,1006.1264844,1006.5286043,29.39727,27.55676,0.0,0.0
2015-08-23 08:00:00,26.43566,0.01375,21.75498,0.4029,114.48639,-0.36666,0.16699,1006.09875,1006.5005266,29.99609,27.79098,0.0,0.0
2015-08-23 08:10:00,26.6643,0.0138,21.83179,0.18799,99.75275,-0.18527,0.03184,1006.0714844,1006.4729315,30.59252,28.03884,0.0,0.0
2015-08-23 08:20:00,26.90249,0.01376,21.7693,0.11954,359.6722,0.00068,-0.11954,1006.0446094,1006.4457368,31.18414,28.29894,0.0,0.0
2015-08-23 08:30:00,27.14459,0.01373,21.72234,0.44258,335.45495,0.18385,-0.40258,1006.0203906,1006.4211921,31.75894,28.56957,0.0,0.0
2015-08-23 08:40:00,27.35046,0.01368,21.64441,0.86548,338.51678,0.31696,-0.80535,1005.9957812,1006.3963104,32.28961,28.84774,0.0,0.0
2015-08-23 08:50:00,27.57089,0.01359,21.5035,1.34528,333.85437,0.5928,-1.20763,1005.9225,1006.3227282,32.78481,29.12927,0.0,0.0
2015-08-23 09:00:00,27.80309,0.0135,21.36231,1.91294,334.06273,0.83669,-1.72025,1005.8371875,1006.2370947,33.24429,29.41213,0.0,0.0
2015-08-23 09:10:00,28.00091,0.01337,21.15936,2.43165,340.04923,0.82971,-2.28572,1005.7627344,1006.1623807,33.68643,29.69491,0.0,0.0
2015-08-23 09:20:00,28.14916,0.01322,20.92489,2.71985,344.34097,0.73412,-2.6189,1005.6652344,1006.0646816,34.13387,29.97714,0.0,0.0
2015-08-23 09:30:00,28.26025,0.01321,20.90844,2.86673,344.22668,0.77927,-2.75878,1005.6196094,1006.0188936,34.55477,30.25784,0.0,0.0
2015-08-23 09:40:00,28.38296,0.01331,21.06199,3.083,344.62156,0.81759,-2.97261,1005.5522656,1005.9513364,34.95437,30.53555,0.0,0.0
2015-08-23 09:50:00,28.51626,0.01342,21.23109,3.34379,344.80419,0.87647,-3.22688,1005.4910938,1005.8899374,35.33874,30.80831,0.0,0.0
2015-08-23 10:00:00,28.53918,0.01361,21.52478,3.54357,344.81919,0.92794,-3.41992,1005.4691406,1005.8678993,35.6647,31.07607,0.0,0.0
2015-08-23 10:10:00,28.61324,0.01375,21.74111,3.79793,345.00425,0.9827,-3.66859,1005.4553125,1005.8539341,35.96374,31.33431,0.0,0.0
2015-08-23 10:20:00,28.74511,0.01381,21.83419,4.03294,342.11131,1.23879,-3.83797,1005.4676562,1005.8660941,36.33029,31.58492,0.0,0.0
2015-08-23 10:30:00,28.91924,0.01376,21.75733,4.045,339.59261,1.41046,-3.79113,1005.4898438,1005.8880728,36.7153,31.83566,0.0,0.0
2015-08-23 10:40:00,29.03613,0.01379,21.80431,4.19716,338.12047,1.5641,-3.89484,1005.5160938,1005.9141719,37.00808,32.08254,0.0,0.0
2015-08-23 10:50:00,29.10082,0.01393,22.02164,4.3965,337.1179,1.70952,-4.05053,1005.5532812,1005.9512551,37.25402,32.31957,0.0,0.0
2015-08-23 11:00:00,29.06167,0.01388,21.94351,4.65703,337.86617,1.75464,-4.31384,1005.5163281,1005.9143509,37.38632,32.54278,0.0,0.0
2015-08-23 11:10:00,29.1145,0.01384,21.88097,4.94385,337.05252,1.92754,-4.5526,1005.485,1005.8829505,37.55578,32.75112,0.0,0.0
2015-08-23 11:20:00,29.20428,0.01392,22.0043,5.13771,335.08823,2.16412,-4.65969,1005.4676562,1005.8654624,37.7687,32.95098,0.0,0.0
2015-08-23 11:30:00,29.25717,0.01418,22.40559,5.20111,333.85979,2.29145,-4.66913,1005.4428125,1005.8404767,37.98303,33.14266,0.0,0.0
2015-08-23 11:40:00,29.32928,0.01451,22.91496,5.27401,333.91956,2.31863,-4.737,1005.4352344,1005.8327215,38.15154,33.3265,0.0,0.0
2015-08-23 11:50:00,29.46288,0.01478,23.33189,5.44616,334.51918,2.34299,-4.91641,1005.4535156,1005.8507695,38.33349,33.50305,0.0,0.0
2015-08-23 12:00:00,29.50112,0.01476,23.30247,5.55,334.33439,2.40381,-5.00242,1005.5146875,1005.9119202,38.4595,33.66921,0.0,0.0
2015-08-23 12:10:00,29.41564,0.01474,23.27221,5.64131,335.75285,2.31674,-5.14365,1005.5400781,1005.9374378,38.46603,33.82351,0.0,0.0
2015-08-23 12:20:00,29.52349,0.0149,23.51904,5.68795,335.96806,2.31639,-5.19491,1005.5455469,1005.9427288,38.6098,33.96652,0.0,0.0
2015-08-23 12:30:00,29.5433,0.01502,23.70438,5.80901,334.68048,2.48432,-5.25098,1005.561875,1005.9590085,38.6433,34.09857,0.0,0.0
2015-08-23 12:40:00,29.54971,0.01511,23.84234,5.92427,334.98912,2.50473,-5.36874,1005.5321094,1005.9292011,38.67098,34.21829,0.0,0.0
