Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.23132,0.01474,23.29966,1.39483,152.99749,-0.63329,1.24277,1006.7300781,1007.1348451,23.94128,26.69705,0.0,0.0
2015-08-15 00:20:00,24.06393,0.01419,22.44759,1.355,140.86396,-0.85523,1.051,1006.6375,1007.0425925,23.77819,26.65814,0.0,0.0
2015-08-15 00:30:00,24.06225,0.01381,21.85891,1.01246,151.36646,-0.48518,0.88864,1006.6095312,1007.0147078,23.6379,26.62304,0.0,0.0
2015-08-15 00:40:00,24.09902,0.01381,21.86052,0.79107,187.6743,0.10564,0.78399,1006.68375,1007.0889064,23.58468,26.58798,0.0,0.0
2015-08-15 00:50:00,24.10803,0.01397,22.10903,0.9328,210.77949,0.47735,0.80141,1006.7201562,1007.1252757,23.59399,26.55288,0.0,0.0
2015-08-15 01:00:00,24.18725,0.0141,22.3095,0.96384,211.01157,0.49658,0.82608,1006.6882031,1007.09317,23.53216,26.51882,0.0,0.0
2015-08-15 01:10:00,24.17507,0.0142,22.46488,0.81638,191.34024,0.16053,0.80044,1006.7189062,1007.1238775,23.50103,26.48785,0.0,0.0
2015-08-15 01:20:00,24.05209,0.01421,22.48129,0.92882,151.41759,-0.44437,0.81562,1006.7614844,1007.166638,23.52249,26.45687,0.0,0.0
2015-08-15 01:30:00,23.96084,0.01415,22.38726,1.21763,126.47463,-0.97912,0.72384,1006.7065625,1007.1118332,23.59091,26.42501,0.0,0.0
2015-08-15 01:40:00,24.0422,0.01396,22.09417,1.78011,115.38464,-1.60825,0.76312,1006.7486719,1007.1538951,23.72445,26.38943,0.0,0.0
2015-08-15 01:50:00,24.04016,0.0137,21.6912,2.23317,113.16357,-2.05314,0.87843,1006.7327344,1007.1380177,23.70779,26.35064,0.0,0.0
