Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.578,0.01523,24.06335,0.82796,192.32109,0.17668,0.80889,1007.05,1007.4543042,23.65353,25.03533,0.0,0.0
2015-08-15 00:20:00,24.48019,0.01524,24.07899,0.95258,168.43834,-0.19092,0.93325,1007.0592188,1007.4636572,23.57046,24.96218,0.0,0.0
2015-08-15 00:30:00,24.41674,0.01523,24.06421,1.07149,153.95434,-0.47048,0.96267,1007.0864062,1007.4909442,23.47997,24.89303,0.0,0.0
2015-08-15 00:40:00,24.36141,0.01519,24.00342,1.01685,146.97417,-0.5542,0.85255,1007.1241406,1007.5287788,23.3818,24.824,0.0,0.0
2015-08-15 00:50:00,24.22317,0.01515,23.9424,1.08115,140.54896,-0.68698,0.83483,1007.1532031,1007.5580509,23.34332,24.75637,0.0,0.0
2015-08-15 01:00:00,24.08889,0.0151,23.86608,1.3496,141.06497,-0.84814,1.0498,1007.188125,1007.593182,23.3139,24.69125,0.0,0.0
2015-08-15 01:10:00,24.06304,0.01503,23.7565,1.46956,152.77778,-0.67224,1.30679,1007.1223438,1007.5274268,23.24609,24.62533,0.0,0.0
2015-08-15 01:20:00,24.01379,0.015,23.71032,1.54171,163.87469,-0.42819,1.48106,1007.1275781,1007.5327377,23.19518,24.56344,0.0,0.0
2015-08-15 01:30:00,23.87988,0.015,23.70994,1.56141,159.24601,-0.5533,1.46009,1007.1114844,1007.5168202,23.1094,24.50158,0.0,0.0
2015-08-15 01:40:00,23.73904,0.01498,23.67884,1.48593,148.09292,-0.78538,1.26142,1007.101875,1007.5074041,22.99563,24.43972,0.0,0.0
2015-08-15 01:50:00,23.67004,0.01496,23.64739,1.37487,139.83231,-0.88683,1.05062,1007.0773438,1007.4829623,22.88329,24.37786,0.0,0.0
2015-08-15 02:00:00,23.49993,0.01494,23.61696,1.41858,129.54567,-1.09389,0.9032,1007.0963281,1007.5021918,22.85888,24.31951,0.0,0.0
2015-08-15 02:10:00,23.37707,0.0149,23.55452,1.55826,124.42201,-1.28541,0.88086,1007.0669531,1007.4729829,22.82482,24.26174,0.0,0.0
2015-08-15 02:20:00,23.30197,0.01484,23.46175,1.74823,124.1382,-1.44699,0.98109,1007.06125,1007.4673952,22.80764,24.204,0.0,0.0
2015-08-15 02:30:00,23.23831,0.01479,23.38684,1.85347,130.47894,-1.40984,1.20322,1007.1604688,1007.5667535,22.70977,24.14623,0.0,0.0
2015-08-15 02:40:00,23.19616,0.01471,23.26316,1.56682,139.83946,-1.01049,1.19743,1007.15625,1007.5626105,22.52987,24.09158,0.0,0.0
2015-08-15 02:50:00,23.15927,0.01468,23.21645,1.37975,147.28648,-0.74567,1.1609,1007.1408594,1007.5472716,22.45083,24.03793,0.0,0.0
2015-08-15 03:00:00,23.07818,0.01467,23.20175,1.5083,144.36332,-0.8788,1.22583,1007.1735156,1007.5800548,22.47112,23.98431,0.0,0.0
2015-08-15 03:10:00,23.06606,0.01468,23.21886,1.73739,143.53641,-1.03255,1.39727,1007.2452344,1007.6518167,22.44402,23.93234,0.0,0.0
2015-08-15 03:20:00,23.07424,0.01469,23.23558,1.77468,141.2443,-1.11095,1.38394,1007.3004688,1007.7070597,22.42599,23.88281,0.0,0.0
