Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,25.11099,0.01377,21.79265,2.34465,236.74241,1.96063,1.28582,1006.4092969,1006.812978,24.98443,27.72543,0.0,0.0
2015-08-15 00:20:00,25.07879,0.01373,21.73354,2.07813,229.34709,1.57662,1.35385,1006.5405469,1006.944334,24.91711,27.68618,0.0,0.0
2015-08-15 00:30:00,25.03365,0.01371,21.70334,1.77484,221.04044,1.16534,1.33866,1006.5766406,1006.9805082,24.82928,27.65005,0.0,0.0
2015-08-15 00:40:00,24.92895,0.01368,21.65744,1.43283,215.98679,0.84193,1.15938,1006.6030469,1007.0070744,24.65432,27.61776,0.0,0.0
2015-08-15 00:50:00,24.92361,0.01365,21.61103,1.1139,209.32558,0.54556,0.97116,1006.6059375,1007.0099807,24.55364,27.58987,0.0,0.0
2015-08-15 01:00:00,24.90591,0.01361,21.55051,1.01901,184.44212,0.07892,1.01595,1006.6740625,1007.0781668,24.54037,27.56194,0.0,0.0
2015-08-15 01:10:00,24.89565,0.01352,21.41159,1.18585,156.91701,-0.46493,1.09091,1006.7003125,1007.1044633,24.59686,27.53402,0.0,0.0
2015-08-15 01:20:00,24.86715,0.01334,21.13371,1.3523,137.08486,-0.9208,0.99037,1006.7574219,1007.1616783,24.54409,27.50631,0.0,0.0
2015-08-15 01:30:00,24.81588,0.01305,20.68222,1.21368,126.83619,-0.97137,0.72764,1006.6845312,1007.0888989,24.42684,27.47946,0.0,0.0
2015-08-15 01:40:00,24.83761,0.01288,20.41742,1.26727,129.36748,-0.97972,0.80382,1006.6425781,1007.046941,24.51107,27.45132,0.0,0.0
2015-08-15 01:50:00,24.81625,0.01329,21.05319,1.84538,132.91966,-1.35139,1.25666,1006.6154688,1007.0197495,24.64999,27.41824,0.0,0.0
2015-08-15 02:00:00,24.57507,0.0137,21.68871,2.8165,130.49211,-2.14194,1.82888,1006.6169531,1007.0214616,24.5856,27.37563,0.0,0.0
2015-08-15 02:10:00,24.64172,0.01382,21.87536,3.73436,134.40919,-2.66768,2.61322,1006.6536719,1007.0580752,25.16665,27.35452,0.0,0.02074
2015-08-15 02:20:00,24.62737,0.01399,22.13971,3.8951,137.50188,-2.6314,2.87186,1006.7071875,1007.1115902,25.16891,27.33999,0.0,0.02641
2015-08-15 02:30:00,24.64559,0.01403,22.20237,3.60495,137.42559,-2.43892,2.65468,1006.7417188,1007.1461009,25.1842,27.32549,0.0,0.02833
2015-08-15 02:40:00,24.58212,0.01403,22.2013,3.34211,136.40833,-2.30443,2.4206,1006.6929688,1007.0974175,24.99932,27.31014,0.0,0.0
2015-08-15 02:50:00,24.42382,0.01399,22.13803,3.40508,137.25124,-2.31132,2.50048,1006.6311719,1007.0358207,24.46481,27.25881,0.0,0.0
2015-08-15 03:00:00,24.42608,0.01399,22.13883,3.26864,138.487,-2.16642,2.44758,1006.6675781,1007.0722385,24.42831,27.21163,0.0,0.0
2015-08-15 03:10:00,24.44857,0.01397,22.10746,2.88204,141.1767,-1.80681,2.24535,1006.6483594,1007.0529864,24.40032,27.16934,0.0,0.0
2015-08-15 03:20:00,24.5285,0.01407,22.26178,2.61476,143.41334,-1.5585,2.09954,1006.6292969,1007.0337831,24.72192,27.13589,0.0,0.00146
2015-08-15 03:30:00,24.42178,0.01417,22.41727,2.98378,144.38437,-1.73759,2.42564,1006.6645312,1007.0691522,24.38528,27.09792,0.0,0.0
2015-08-15 03:40:00,24.46893,0.01427,22.5732,3.17765,143.29003,-1.89949,2.54743,1006.7214062,1007.1259614,24.64742,27.06118,0.0,0.00377
2015-08-15 03:50:00,24.229,0.01445,22.85039,3.55968,135.20394,-2.5081,2.52602,1006.6742969,1007.0791156,24.28585,27.02841,0.0,5e-05
2015-08-15 04:00:00,24.1994,0.01451,22.94338,3.71519,135.65632,-2.59677,2.65695,1006.68625,1007.0910991,24.25906,26.98452,1e-05,0.00134
2015-08-15 04:10:00,24.14922,0.01462,23.11422,3.62964,134.51231,-2.5883,2.54461,1006.7253125,1007.1302187,24.1994,26.94027,0.00089,0.00094
2015-08-15 04:20:00,24.09939,0.01474,23.30043,3.54801,135.63183,-2.481,2.53633,1006.7635938,1007.1685539,24.152,26.90011,0.00014,0.0
2015-08-15 04:30:00,24.1332,0.01476,23.33404,3.343,137.65805,-2.25169,2.47094,1006.88125,1007.2862065,24.11956,26.85998,0.0,0.0
2015-08-15 04:40:00,24.24203,0.01479,23.38535,3.58646,138.44755,-2.37892,2.68392,1007.0957031,1007.5005902,24.55624,26.82272,0.0,0.0092
2015-08-15 04:50:00,24.04092,0.01489,23.54327,3.74455,137.81344,-2.51464,2.77457,1007.245625,1007.650822,24.07437,26.79534,0.0,0.0
2015-08-15 05:00:00,23.97045,0.01493,23.60573,3.69617,138.37362,-2.45525,2.76286,1007.2753906,1007.6806859,24.01333,26.75521,0.0,1e-05
2015-08-15 05:10:00,24.26891,0.01489,23.54677,3.69016,142.10267,-2.26667,2.91195,1007.3953125,1007.800259,24.69564,26.74597,0.0,0.0
2015-08-15 05:20:00,23.92593,0.0149,23.56421,3.43315,146.13726,-1.91297,2.8508,1007.4808594,1007.8863055,23.95266,26.70626,0.0,0.0
