Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.64129,0.01278,20.25539,1.43814,146.83364,-0.78677,1.20385,1006.3100781,1006.7145985,23.25805,25.59054,0.0,0.0
2015-08-15 00:20:00,24.67526,0.01269,20.11542,1.35018,147.74494,-0.72058,1.14182,1006.3011719,1006.7056646,23.14446,25.52282,0.0,0.0
2015-08-15 00:30:00,24.66448,0.01265,20.05355,1.11092,150.85169,-0.5411,0.97024,1006.3148438,1006.7193665,23.06747,25.45577,0.0,0.0
2015-08-15 00:40:00,24.62176,0.01263,20.02454,0.95226,154.37454,-0.41184,0.8586,1006.4183594,1006.8229866,22.99673,25.39202,0.0,0.0
2015-08-15 00:50:00,24.50057,0.01264,20.03844,0.89093,143.22261,-0.53341,0.71361,1006.3364844,1006.741241,22.94128,25.32913,0.0,0.0
2015-08-15 01:00:00,24.33624,0.0127,20.13131,1.09359,121.68014,-0.93063,0.57433,1006.3189844,1006.7239429,22.94814,25.26986,0.0,0.0
2015-08-15 01:10:00,24.09518,0.01279,20.2699,1.40631,108.49122,-1.33371,0.44603,1006.2598438,1006.6650849,22.99621,25.21438,0.0,0.0
2015-08-15 01:20:00,24.05139,0.01282,20.31746,1.51139,103.85905,-1.46739,0.36203,1006.3079688,1006.7132816,22.96484,25.16058,0.0,0.0
2015-08-15 01:30:00,24.12417,0.01272,20.16273,1.38886,112.71969,-1.28109,0.53641,1006.3366406,1006.7418903,22.8796,25.10998,0.0,0.0
2015-08-15 01:40:00,24.13384,0.01257,19.92759,1.19093,123.33398,-0.995,0.65444,1006.2315625,1006.6367935,22.83486,25.06063,0.0,0.0
2015-08-15 01:50:00,23.99349,0.01246,19.75568,1.21692,124.13341,-1.00729,0.68284,1006.18375,1006.5891801,22.88003,25.01415,0.0,0.0
2015-08-15 02:00:00,23.77041,0.01233,19.55562,1.55462,123.4349,-1.29735,0.85658,1006.2895312,1006.6953406,22.96847,24.97164,0.0,0.0
2015-08-15 02:10:00,23.70205,0.0121,19.19947,1.78541,122.73023,-1.50193,0.96534,1006.3771875,1006.7831823,22.97967,24.92925,0.0,0.0
2015-08-15 02:20:00,23.63976,0.01183,18.77754,1.74312,125.62733,-1.41684,1.01538,1006.2964062,1006.70252,22.90185,24.88964,0.0,0.0
2015-08-15 02:30:00,23.6415,0.01163,18.46477,1.6315,132.31396,-1.20644,1.09831,1006.234375,1006.6405106,22.88836,24.85137,0.0,0.0
2015-08-15 02:40:00,23.64443,0.0115,18.2629,1.71667,133.14103,-1.25261,1.17385,1006.2772656,1006.6834465,22.88513,24.81332,0.0,0.0
2015-08-15 02:50:00,23.6979,0.01145,18.18728,1.88881,131.76673,-1.4088,1.25814,1006.4075781,1006.8137507,22.93475,24.7792,0.0,0.0
2015-08-15 03:00:00,23.70535,0.01146,18.20324,1.97499,140.42051,-1.25836,1.52221,1006.4271875,1006.8333554,22.89663,24.74505,0.0,0.0
2015-08-15 03:10:00,24.16085,0.01151,18.27857,1.81956,135.62887,-1.27242,1.30066,1006.2810938,1006.6865681,23.93215,24.72778,1e-05,1.11575
2015-08-15 03:20:00,23.7727,0.01157,18.3748,1.9059,128.38768,-1.4939,1.18353,1006.4285156,1006.8345648,22.92016,24.71816,0.00037,0.00017
2015-08-15 03:30:00,23.72335,0.01162,18.45335,1.91704,130.65044,-1.45446,1.24884,1006.4613281,1006.8674458,22.89971,24.68813,0.0,0.0
2015-08-15 03:40:00,23.70541,0.01178,18.69997,1.82146,133.58409,-1.3194,1.25575,1006.3135156,1006.7195588,22.85916,24.65811,0.0,0.0
2015-08-15 03:50:00,23.65276,0.01188,18.85521,1.83065,133.80481,-1.32118,1.26718,1006.2853906,1006.6914699,22.84017,24.62808,0.0,0.0
2015-08-15 04:00:00,23.57388,0.01181,18.74953,2.09985,124.54853,-1.72953,1.19083,1006.4654688,1006.871746,22.90243,24.59805,0.0,0.0
2015-08-15 04:10:00,23.49462,0.01183,18.78544,2.27071,123.53093,-1.89284,1.25431,1006.7200781,1007.1265617,22.87631,24.56802,0.0,0.0
2015-08-15 04:20:00,23.46819,0.01194,18.95862,2.29498,132.18234,-1.70061,1.54106,1006.8154688,1007.2220001,22.86459,24.53799,0.0,0.0
2015-08-15 04:30:00,23.4569,0.01213,19.25668,2.38005,134.88435,-1.68634,1.67955,1006.9275,1007.3340452,22.85867,24.50793,0.0,0.0
2015-08-15 04:40:00,23.48705,0.01237,19.63234,2.40221,132.30404,-1.77663,1.61684,1007.0341406,1007.4406285,22.84304,24.47793,0.0,0.0
