Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.02749,0.01447,22.87079,1.22333,168.35509,-0.24692,1.19815,1006.2120312,1006.6169335,22.99081,25.21829,0.0,0.0
2015-08-15 00:20:00,23.92086,0.0143,22.60628,1.25644,195.40062,0.33367,1.21133,1006.1298438,1006.5349001,22.88052,25.14715,0.0,0.0
2015-08-15 00:30:00,23.67864,0.01407,22.24958,1.38337,215.29942,0.79938,1.12903,1006.0782031,1006.4836256,22.85369,25.07598,0.0,0.0
2015-08-15 00:40:00,23.51049,0.01387,21.94094,1.57872,224.87328,1.11386,1.11879,1006.111875,1006.51759,22.80312,25.00485,0.0,0.0
2015-08-15 00:50:00,23.43926,0.01381,21.8482,1.72861,220.93275,1.13254,1.30593,1006.116875,1006.5227042,22.74865,24.93368,0.0,0.0
2015-08-15 01:00:00,23.35406,0.01379,21.81703,1.7381,222.43568,1.1728,1.28278,1006.1071094,1006.5130562,22.61617,24.8655,0.0,0.0
2015-08-15 01:10:00,23.34371,0.01377,21.7869,1.57827,223.91162,1.09461,1.137,1006.1452344,1006.5512157,22.48553,24.79849,0.0,0.0
2015-08-15 01:20:00,23.36974,0.01377,21.78855,1.43022,223.03926,0.97612,1.04533,1006.2214062,1006.6273825,22.32183,24.73202,0.0,0.0
2015-08-15 01:30:00,23.39089,0.01383,21.881,1.0457,212.38403,0.56007,0.88307,1006.2021875,1006.6081124,22.16503,24.66909,0.0,0.0
2015-08-15 01:40:00,23.31594,0.01395,22.06716,0.68774,166.05514,-0.16574,0.66747,1006.2233594,1006.629366,22.10949,24.60616,0.0,0.0
2015-08-15 01:50:00,23.1412,0.01411,22.31484,1.22455,112.8321,-1.12861,0.47517,1006.2320312,1006.6382415,22.21041,24.54531,0.0,0.0
2015-08-15 02:00:00,23.21844,0.01411,22.315,1.44659,101.176,-1.41916,0.28038,1006.2395312,1006.6456386,22.08398,24.48647,0.0,0.0
2015-08-15 02:10:00,23.255,0.014,22.14472,1.1492,113.00996,-1.05776,0.44921,1006.2329688,1006.6390505,21.96017,24.428,0.0,0.0
2015-08-15 02:20:00,23.20092,0.01386,21.92947,1.05337,134.96063,-0.74535,0.74433,1006.2955469,1006.7017624,21.91198,24.37332,0.0,0.0
2015-08-15 02:30:00,23.19366,0.01374,21.74159,0.96814,145.56229,-0.54749,0.79846,1006.1979688,1006.6041843,21.83495,24.3186,0.0,0.0
2015-08-15 02:40:00,23.21438,0.01368,21.65026,0.72056,152.60549,-0.33154,0.63975,1006.2707812,1006.6770125,21.76266,24.26666,0.0,0.0
2015-08-15 02:50:00,23.06332,0.0136,21.52892,0.78214,140.49486,-0.49756,0.60347,1006.390625,1006.7971316,21.73339,24.21609,0.0,0.0
2015-08-15 03:00:00,22.88879,0.01353,21.42226,1.15319,117.65429,-1.02145,0.53523,1006.4746094,1006.8814068,21.74423,24.16549,0.0,0.0
2015-08-15 03:10:00,22.7221,0.01348,21.34514,1.47796,103.03452,-1.43988,0.33334,1006.4923438,1006.89939,21.76028,24.11489,0.0,0.0
2015-08-15 03:20:00,22.68957,0.01343,21.27023,1.55866,105.75972,-1.50006,0.42334,1006.6149219,1007.0220747,21.72314,24.06841,0.0,0.0
2015-08-15 03:30:00,22.62985,0.01339,21.20889,1.52744,117.88298,-1.35011,0.71433,1006.6471875,1007.0544455,21.66854,24.02194,0.0,0.0
2015-08-15 03:40:00,22.65002,0.01334,21.13169,1.40878,129.27235,-1.0906,0.89177,1006.6627344,1007.0699832,21.54736,23.97546,0.0,0.0
2015-08-15 03:50:00,22.65939,0.01332,21.09958,1.22781,138.82515,-0.80834,0.92418,1006.610625,1007.0178448,21.45181,23.92977,0.0,0.0
2015-08-15 04:00:00,22.6477,0.01333,21.11635,1.18666,137.91861,-0.79528,0.88073,1006.6707031,1007.0779608,21.39431,23.88741,0.0,0.0
2015-08-15 04:10:00,22.74362,0.01335,21.14676,0.93046,131.8973,-0.69258,0.62136,1006.641875,1007.0489841,21.32244,23.84503,0.0,0.0
2015-08-15 04:20:00,22.80609,0.01336,21.16411,0.72758,135.1942,-0.51273,0.51622,1006.7296094,1007.1366655,21.29385,23.80267,0.0,0.0
2015-08-15 04:30:00,22.75421,0.01336,21.16694,0.88543,143.37959,-0.52817,0.71065,1006.8639844,1007.2711662,21.32067,23.76266,0.0,0.0
2015-08-15 04:40:00,22.69424,0.01335,21.15552,1.22032,135.87938,-0.84955,0.87604,1007.05875,1007.4660956,21.35729,23.72439,0.0,0.0
2015-08-15 04:50:00,22.55361,0.01332,21.11144,1.4578,122.83261,-1.22493,0.7904,1007.1764062,1007.5840006,21.37109,23.68728,0.0,0.0
2015-08-15 05:00:00,22.44705,0.01328,21.0518,1.5627,124.12476,-1.29363,0.87667,1007.2930469,1007.7008454,21.39779,23.65316,0.0,0.0
2015-08-15 05:10:00,22.47863,0.01322,20.96091,1.57445,134.9645,-1.11399,1.11261,1007.4010156,1007.808829,21.35784,23.61901,0.0,0.0
2015-08-15 05:20:00,22.54733,0.01319,20.91551,1.36894,141.0883,-0.85986,1.06519,1007.4578906,1007.8656397,21.29009,23.58816,0.0,0.0
2015-08-15 05:30:00,22.5281,0.01322,20.96603,1.31394,141.16748,-0.8239,1.02354,1007.6471875,1008.0550323,21.29159,23.5581,0.0,0.0
2015-08-15 05:40:00,22.55166,0.01328,21.06326,1.33202,131.99851,-0.98991,0.89127,1007.8414062,1008.2492823,21.27352,23.5281,0.0,0.0
2015-08-15 05:50:00,22.44918,0.01335,21.17343,1.31526,119.82825,-1.14102,0.65421,1007.9116406,1008.3196693,21.39605,23.49969,0.0,0.0
2015-08-15 06:00:00,22.44293,0.0135,21.40722,1.42542,120.32869,-1.23034,0.71978,1007.9558594,1008.3638776,21.86932,23.48818,0.0,0.0
2015-08-15 06:10:00,22.6705,0.01366,21.65529,1.32535,122.01242,-1.1238,0.70257,1007.946875,1008.3545361,22.43255,23.50009,0.0,0.0
2015-08-15 06:20:00,22.8988,0.01368,21.687,1.12756,120.43795,-0.97216,0.57123,1007.9785156,1008.3858701,22.94595,23.53723,0.0,0.0
2015-08-15 06:30:00,23.08761,0.01364,21.62681,1.01189,107.61903,-0.96442,0.30629,1008.0651562,1008.4722959,23.43289,23.5964,0.0,0.0
2015-08-15 06:40:00,23.38784,0.0136,21.56548,0.97594,93.57951,-0.97404,0.06093,1008.0992969,1008.5060479,23.96795,23.68072,0.0,0.0
2015-08-15 06:50:00,23.76013,0.01359,21.54928,1.07898,92.56633,-1.07789,0.04831,1008.0670312,1008.4732615,24.5454,23.79104,0.0,0.0
2015-08-15 07:00:00,24.13354,0.01367,21.67106,1.00781,105.7871,-0.9698,0.27419,1007.9574219,1008.3630781,25.16702,23.92681,0.0,0.0
2015-08-15 07:10:00,24.54116,0.01378,21.8425,0.81995,114.46801,-0.74631,0.33961,1007.9960938,1008.401183,25.80853,24.08804,0.0,0.0
2015-08-15 07:20:00,24.95828,0.01393,22.07589,0.79108,123.7449,-0.6578,0.43944,1008.0336719,1008.4381726,26.46539,24.27297,0.0,0.0
2015-08-15 07:30:00,25.35192,0.01416,22.43224,0.79442,138.02972,-0.53126,0.59064,1008.0317188,1008.4356289,27.13506,24.47976,0.0,0.0
2015-08-15 07:40:00,25.72823,0.01436,22.74247,0.5747,150.95767,-0.27899,0.50244,1008.0554688,1008.458831,27.80746,24.70693,0.0,0.0
2015-08-15 07:50:00,26.06207,0.01459,23.09813,0.49868,176.5006,-0.03044,0.49775,1008.0440625,1008.4469139,28.46185,24.95248,0.0,0.0
2015-08-15 08:00:00,25.98821,0.01505,23.80714,0.65285,227.30759,0.47985,0.44267,1007.9582031,1008.3610077,28.90865,25.20345,0.0,0.0
2015-08-15 08:10:00,26.17379,0.01528,24.16487,0.83765,256.79273,0.8155,0.19138,1008.0674219,1008.4699643,29.4688,25.46389,0.0,0.0
2015-08-15 08:20:00,26.42486,0.01528,24.16604,0.73649,268.88294,0.73635,0.01436,1008.1159375,1008.5181618,30.05172,25.73431,0.0,0.0
2015-08-15 08:30:00,26.68746,0.01533,24.24473,0.70467,303.10532,0.59028,-0.38488,1008.1785938,1008.5804786,30.61691,26.01473,0.0,0.0
2015-08-15 08:40:00,26.91564,0.01544,24.41515,1.30361,334.82031,0.55463,-1.17974,1008.2060156,1008.607579,31.0726,26.30074,0.0,0.0
2015-08-15 08:50:00,26.98535,0.01558,24.63095,2.25174,338.9267,0.80964,-2.10115,1008.1990625,1008.6004958,31.4176,26.58282,0.0,0.0
2015-08-15 09:00:00,27.03774,0.01548,24.47584,2.65817,337.76527,1.00586,-2.46052,1008.16375,1008.5651235,31.83325,26.86062,0.0,0.0
2015-08-15 09:10:00,27.11761,0.01541,24.36942,2.36022,338.37749,0.86972,-2.19413,1008.2292188,1008.6305285,32.36181,27.14251,0.0,0.0
2015-08-15 09:20:00,27.29412,0.01536,24.29375,2.01653,336.46585,0.80519,-1.8488,1008.2909375,1008.6920481,32.86138,27.42983,0.0,0.0
2015-08-15 09:30:00,27.49984,0.01535,24.27793,2.33682,345.09531,0.60106,-2.2582,1008.2748438,1008.6756759,33.23058,27.71752,0.0,0.0
2015-08-15 09:40:00,27.56579,0.01519,24.03082,2.89436,341.79954,0.90403,-2.74955,1008.2714844,1008.672266,33.54595,27.99758,0.0,0.0
2015-08-15 09:50:00,27.68368,0.01495,23.66103,2.87496,337.00262,1.12322,-2.64647,1008.3132031,1008.7139023,34.01479,28.27621,0.0,0.0
2015-08-15 10:00:00,27.83892,0.01496,23.6782,2.70714,342.4633,0.81571,-2.58133,1008.3863281,1008.7868472,34.40496,28.55682,0.0,0.0
2015-08-15 10:10:00,27.8934,0.01482,23.45989,2.96055,349.04287,0.56273,-2.90658,1008.3054688,1008.7059172,34.74362,28.83032,0.0,0.0
2015-08-15 10:20:00,28.0791,0.0147,23.27364,2.66433,341.87844,0.8287,-2.53218,1008.2760938,1008.6763127,35.2185,29.10684,0.0,0.0
2015-08-15 10:30:00,28.28314,0.01473,23.31706,2.85127,331.78781,1.34791,-2.51255,1008.1471875,1008.547077,35.48324,29.37972,0.0,0.0
2015-08-15 10:40:00,28.342,0.015,23.73446,3.51047,333.65294,1.55797,-3.14581,1008.1497656,1008.5495128,35.6896,29.63882,0.0,0.0
2015-08-15 10:50:00,28.29745,0.01542,24.38027,3.86613,337.52795,1.47776,-3.57256,1008.0389062,1008.438567,35.85552,29.88333,0.0,0.0
2015-08-15 11:00:00,28.27764,0.01539,24.33387,4.24086,334.05132,1.85565,-3.81332,1008.0342969,1008.4339894,36.02084,30.11129,0.0,0.0
2015-08-15 11:10:00,28.42272,0.01534,24.25737,4.3461,326.39027,2.40571,-3.61955,1008.0613281,1008.4608511,36.24575,30.33285,0.0,0.0
2015-08-15 11:20:00,28.40777,0.01532,24.22365,4.67455,326.35313,2.59004,-3.89141,1007.9425,1008.3420005,36.38537,30.54116,0.0,0.0
2015-08-15 11:30:00,28.55114,0.0152,24.03404,4.61576,322.36742,2.81836,-3.65542,1007.7582031,1008.1574697,36.6788,30.74542,0.0,0.0
2015-08-15 11:40:00,28.58367,0.01581,24.97393,4.65928,319.92639,2.99951,-3.56536,1007.7286719,1008.1277366,36.82794,30.94332,0.0,0.0
2015-08-15 11:50:00,28.52456,0.01577,24.91213,4.97145,321.96743,3.06296,-3.91582,1007.721875,1008.1210248,36.87554,31.12454,0.0,0.0
2015-08-15 12:00:00,28.54809,0.01586,25.05205,5.07687,327.91915,2.6964,-4.30163,1007.7732031,1008.1723204,36.99371,31.29391,0.0,0.0
2015-08-15 12:10:00,28.501,0.01608,25.39205,5.19746,332.00227,2.43988,-4.58918,1007.8228125,1008.2219587,37.05312,31.45184,0.0,0.0
2015-08-15 12:20:00,28.58608,0.01581,24.97676,5.23943,329.66233,2.64641,-4.52196,1007.8428906,1008.2419973,37.17397,31.59997,0.0,0.0
2015-08-15 12:30:00,28.53216,0.016,25.26982,5.29704,326.79512,2.90084,-4.43213,1007.8597656,1008.2589045,37.16992,31.74075,0.0,0.0
2015-08-15 12:40:00,28.61831,0.01629,25.71329,5.42266,325.48112,3.0729,-4.46795,1007.7478906,1008.1468013,37.29174,31.86831,0.0,0.0
2015-08-15 12:50:00,28.60058,0.0166,26.18922,5.43947,326.43098,3.00771,-4.53228,1007.7219531,1008.1208023,37.29986,31.98696,0.0,0.0
2015-08-15 13:00:00,28.5816,0.01676,26.43441,5.50201,328.59807,2.86676,-4.69614,1007.6986719,1008.0974985,37.31249,32.09353,0.0,0.0
2015-08-15 13:10:00,28.54888,0.01656,26.12738,5.53231,327.82875,2.94569,-4.68288,1007.7075781,1008.1064996,37.27154,32.18847,0.0,0.0
2015-08-15 13:20:00,28.58419,0.01652,26.0679,5.46745,327.85315,2.90918,-4.62922,1007.7849219,1008.183837,37.30801,32.27578,0.0,0.0
2015-08-15 13:30:00,28.57263,0.01702,26.83619,5.41242,327.34298,2.92059,-4.5568,1007.7967969,1008.1956115,37.29815,32.35406,0.0,0.0
2015-08-15 13:40:00,28.59091,0.01684,26.55889,5.39717,329.15939,2.76687,-4.63399,1007.7603125,1008.1591319,37.22717,32.42306,0.0,0.0
2015-08-15 13:50:00,28.53109,0.01629,25.71151,5.54108,334.05591,2.42419,-4.98265,1007.6782031,1008.0772016,37.04321,32.4775,0.0,0.0
2015-08-15 14:00:00,28.48492,0.01631,25.73847,5.67762,334.36777,2.4561,-5.11888,1007.5295312,1007.9285271,36.89187,32.51675,0.0,0.0
2015-08-15 14:10:00,28.45352,0.01722,27.13291,5.58322,335.85315,2.28397,-5.09469,1007.4207031,1007.8194782,36.83065,32.5469,0.0,0.0
2015-08-15 14:20:00,28.32971,0.01642,25.90081,5.82957,340.20536,1.97418,-5.48512,1007.2657812,1007.6648515,36.57607,32.55975,0.0,0.0
2015-08-15 14:30:00,28.30987,0.01696,26.72799,5.3189,338.68709,1.93321,-4.95514,1007.1902344,1007.5891709,36.60134,32.57061,0.0,0.0
2015-08-15 14:40:00,28.30056,0.01714,27.00298,5.10077,338.41527,1.87646,-4.74308,1007.15,1007.5488896,36.49621,32.57626,0.0,0.0
2015-08-15 14:50:00,28.28286,0.01676,26.41766,4.90643,337.67633,1.86365,-4.5387,1007.0603125,1007.4592815,36.34899,32.57345,0.0,0.0
2015-08-15 15:00:00,28.27538,0.01663,26.21605,4.7022,334.84281,1.99892,-4.25617,1006.9821094,1007.3810887,36.20049,32.5635,0.0,0.0
2015-08-15 15:10:00,28.29324,0.01622,25.58385,4.64684,332.73219,2.12895,-4.13046,1006.8919531,1007.2909718,35.94238,32.54421,0.0,0.0
2015-08-15 15:20:00,28.17944,0.01616,25.49031,4.49063,333.88751,1.97648,-4.03228,1006.8407031,1007.2398667,35.80792,32.51498,0.0,0.0
2015-08-15 15:30:00,28.14291,0.01657,26.11921,4.17034,338.36334,1.53769,-3.87651,1006.800625,1007.1997222,35.56735,32.479,0.0,0.0
2015-08-15 15:40:00,28.1488,0.01656,26.10149,4.20871,336.69121,1.66533,-3.86522,1006.7095312,1007.1085869,35.32794,32.42928,0.0,0.0
2015-08-15 15:50:00,28.05547,0.01688,26.5874,4.25791,335.25949,1.78198,-3.86709,1006.5148438,1006.9138689,34.98333,32.36691,0.0,0.0
2015-08-15 16:00:00,27.90524,0.01719,27.05849,4.50057,336.93949,1.76289,-4.14093,1006.3641406,1006.7632304,34.60848,32.28521,0.0,0.0
2015-08-15 16:10:00,27.83712,0.01719,27.05874,4.52679,335.95904,1.84417,-4.13411,1006.3735938,1006.7727776,34.27664,32.18817,0.0,0.0
2015-08-15 16:20:00,27.87499,0.01655,26.07908,4.56961,344.20966,1.24347,-4.39717,1006.4372656,1006.8365788,33.92794,32.08187,0.0,0.0
2015-08-15 16:30:00,27.83297,0.01636,25.78792,4.52666,345.04465,1.16818,-4.37333,1006.4592188,1006.8586423,33.60906,31.96716,0.0,0.0
2015-08-15 16:40:00,27.69967,0.01639,25.83595,4.42152,347.83134,0.93201,-4.32217,1006.5355469,1006.9351705,33.18698,31.84179,0.0,0.0
2015-08-15 16:50:00,27.51595,0.01595,25.16169,4.71447,353.18476,0.55946,-4.68116,1006.6150781,1007.0150838,32.65496,31.69961,0.0,0.0
2015-08-15 17:00:00,27.40545,0.01623,25.59343,4.73671,352.25617,0.63824,-4.69351,1006.6649219,1007.0650268,32.27017,31.54263,0.0,0.0
2015-08-15 17:10:00,27.38043,0.01633,25.74624,4.87362,349.91581,0.85335,-4.79833,1006.6315625,1007.0316633,31.87423,31.37362,0.0,0.0
2015-08-15 17:20:00,27.34792,0.01657,26.11516,4.76263,346.25791,1.13137,-4.6263,1006.645,1007.0450915,31.50906,31.19949,0.0,0.0
2015-08-15 17:30:00,27.27471,0.01647,25.96291,4.59694,348.79611,0.89319,-4.50933,1006.6952344,1007.0954675,31.15048,31.02035,0.0,0.0
2015-08-15 17:40:00,27.17578,0.01664,26.22534,4.36621,349.73852,0.7778,-4.29637,1006.75,1007.1503457,30.71084,30.83389,0.0,0.0
2015-08-15 17:50:00,27.06588,0.01662,26.19587,4.32896,349.78632,0.76761,-4.26036,1006.7973438,1007.1978597,30.29214,30.63857,0.0,0.0
2015-08-15 18:00:00,26.99001,0.01669,26.30532,4.03116,349.55783,0.73062,-3.96439,1006.8742188,1007.2748496,29.86538,30.43832,0.0,0.0
2015-08-15 18:10:00,26.83438,0.01626,25.64493,4.30589,353.54473,0.4841,-4.27859,1006.8770312,1007.2779752,29.31631,30.22552,0.0,0.0
2015-08-15 18:20:00,26.78832,0.01612,25.4312,4.34538,352.3342,0.57965,-4.30654,1006.9364844,1007.3375476,28.88915,30.00591,0.0,0.0
2015-08-15 18:30:00,26.72097,0.01575,24.86215,4.26454,353.49206,0.48335,-4.23706,1006.9467969,1007.348044,28.45867,29.78219,0.0,0.0
2015-08-15 18:40:00,26.66384,0.01573,24.83171,4.00391,352.91723,0.49369,-3.97335,1006.9611719,1007.362506,28.06423,29.55709,0.0,0.0
2015-08-15 18:50:00,26.51748,0.01575,24.86209,4.12929,355.24388,0.34238,-4.11507,1006.9446094,1007.3461281,27.6405,29.32708,0.0,0.0
2015-08-15 19:00:00,26.38549,0.01534,24.23226,4.14698,352.0439,0.574,-4.10706,1007.0192188,1007.4210438,27.30538,29.09463,0.0,0.0
2015-08-15 19:10:00,26.38482,0.01527,24.12587,3.74306,352.0685,0.5165,-3.70725,1007.0835938,1007.4854624,27.17776,28.87484,0.0,0.0
2015-08-15 19:20:00,26.37417,0.01581,24.95803,3.55855,353.03609,0.43145,-3.5323,1007.0890625,1007.4908164,27.0689,28.67098,0.0,0.0
2015-08-15 19:30:00,26.37914,0.01576,24.88255,3.28996,355.47692,0.25945,-3.27972,1007.1497656,1007.5515492,26.95101,28.48312,0.0,0.0
2015-08-15 19:40:00,26.41796,0.01482,23.43803,3.31922,359.59758,0.02331,-3.31913,1007.3671094,1007.769156,26.82116,28.30782,0.0,0.0
2015-08-15 19:50:00,26.37002,0.01512,23.90389,2.98835,355.82217,0.21771,-2.98041,1007.4794531,1007.881536,26.71377,28.14651,0.0,0.0
