Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.82028,0.01296,20.53992,1.22573,149.98375,-0.61317,1.06134,1006.5578906,1006.9622235,23.94891,27.462,0.0,0.0
2015-08-15 00:20:00,24.83218,0.01302,20.63363,1.10934,148.14833,-0.58543,0.9423,1006.5859375,1006.9902508,23.86163,27.40048,0.0,0.0
2015-08-15 00:30:00,24.80731,0.013,20.60366,0.96507,154.40596,-0.4169,0.87038,1006.6385938,1007.0429669,23.77728,27.33911,0.0,0.0
2015-08-15 00:40:00,24.77331,0.01272,20.16781,1.01571,176.03156,-0.07029,1.01327,1006.5899219,1006.9943901,23.6979,27.28137,0.0,0.0
2015-08-15 00:50:00,24.71243,0.01231,19.53043,1.12526,190.40487,0.20322,1.10675,1006.5935156,1006.9981684,23.64077,27.2236,0.0,0.0
2015-08-15 01:00:00,24.67114,0.01211,19.22111,1.28352,200.72203,0.45415,1.20049,1006.6946094,1007.099408,23.55996,27.16586,0.0,0.0
2015-08-15 01:10:00,24.67614,0.01214,19.26721,1.08517,221.66758,0.72143,0.81064,1006.6630469,1007.0678187,23.42104,27.10812,0.0,0.0
2015-08-15 01:20:00,24.62252,0.01202,19.08354,0.9272,229.39337,0.70392,0.60348,1006.8305469,1007.2354884,23.33846,27.05038,0.0,0.0
2015-08-15 01:30:00,24.58831,0.0118,18.74068,0.8548,227.68852,0.63212,0.57542,1006.8261719,1007.2312121,23.23416,26.99264,0.0,0.0
2015-08-15 01:40:00,24.54852,0.01161,18.44304,0.60812,243.34539,0.54349,0.27281,1006.7489844,1007.1540943,23.12783,26.9349,0.0,0.0
2015-08-15 01:50:00,24.47186,0.01149,18.25531,0.42715,221.82171,0.28483,0.31832,1006.7183594,1007.1235908,23.06524,26.87881,0.0,0.0
2015-08-15 02:00:00,24.37115,0.0114,18.11457,0.58103,204.70542,0.24285,0.52785,1006.7001562,1007.1055396,23.02468,26.82516,0.0,0.0
2015-08-15 02:10:00,24.25607,0.01132,17.99124,0.86238,199.68945,0.29056,0.81196,1006.7855469,1007.1911413,22.98864,26.7716,0.0,0.0
2015-08-15 02:20:00,24.22296,0.0112,17.80406,0.9427,197.60987,0.2852,0.89852,1006.7949219,1007.2005947,22.91616,26.71862,0.0,0.0
2015-08-15 02:30:00,24.1513,0.01111,17.66359,0.89293,193.78085,0.2127,0.86722,1006.8,1007.2057948,22.85082,26.66564,0.0,0.0
2015-08-15 02:40:00,24.14193,0.01103,17.53764,0.96842,186.25338,0.10549,0.96266,1006.7436719,1007.1494765,22.74117,26.6127,0.0,0.0
2015-08-15 02:50:00,24.11895,0.01097,17.44228,0.57344,206.05287,0.25186,0.51517,1006.6508594,1007.0566727,22.6069,26.55972,0.0,0.0
2015-08-15 03:00:00,24.03802,0.01096,17.4269,0.32879,189.73974,0.05562,0.32405,1006.665,1007.070932,22.53085,26.50674,0.0,0.0
2015-08-15 03:10:00,23.89071,0.011,17.48834,0.62002,118.01129,-0.54739,0.29119,1006.6040625,1007.0101614,22.51257,26.45376,0.0,0.0
2015-08-15 03:20:00,23.74066,0.01116,17.73792,1.12124,96.17161,-1.11474,0.12054,1006.5869531,1006.993211,22.52648,26.4017,0.0,0.0
2015-08-15 03:30:00,23.73345,0.01137,18.0655,1.35079,104.64682,-1.30689,0.34156,1006.5750781,1006.9812894,22.46127,26.35323,0.0,0.0
2015-08-15 03:40:00,23.69741,0.01152,18.3016,1.31897,121.86631,-1.12018,0.69633,1006.6907031,1007.0969734,22.40411,26.30477,0.0,0.0
2015-08-15 03:50:00,23.65582,0.01164,18.48618,1.26169,126.30175,-1.01681,0.74697,1006.5516406,1006.9578822,22.31564,26.25628,0.0,0.0
2015-08-15 04:00:00,23.36758,0.0118,18.73723,1.33346,123.7451,-1.10879,0.74073,1006.641875,1007.0485086,22.40527,26.20782,0.0,0.0
2015-08-15 04:10:00,23.2358,0.0117,18.58529,1.76676,129.89439,-1.35551,1.13316,1006.8542188,1007.2611437,22.47772,26.15933,0.0,0.0
2015-08-15 04:20:00,23.19052,0.01144,18.18197,1.68757,130.37125,-1.2857,1.0931,1006.9772656,1007.3843666,22.32754,26.11086,0.0,0.0
2015-08-15 04:30:00,23.1723,0.01123,17.85619,1.62177,136.81162,-1.10994,1.18245,1007.0940625,1007.5012876,22.23327,26.06387,0.0,0.0
2015-08-15 04:40:00,23.16607,0.0111,17.65507,1.52677,133.81141,-1.10175,1.05696,1007.2059375,1007.6132485,22.12115,26.01943,0.0,0.0
2015-08-15 04:50:00,23.22637,0.01105,17.57798,1.41008,128.82868,-1.09848,0.88411,1007.2657812,1007.6730458,21.9808,25.97506,0.0,0.0
2015-08-15 05:00:00,23.21566,0.01106,17.59266,1.14757,121.23802,-0.98119,0.59512,1007.21125,1007.6185048,21.88818,25.93069,0.0,0.0
2015-08-15 05:10:00,23.15902,0.01108,17.62652,1.07202,125.60052,-0.87166,0.62406,1007.3600781,1007.767466,21.82705,25.88635,0.0,0.0
2015-08-15 05:20:00,23.09243,0.01111,17.67399,1.0584,132.22984,-0.7837,0.71136,1007.3934375,1007.8009231,21.76483,25.842,0.0,0.0
2015-08-15 05:30:00,23.0552,0.01109,17.64461,1.23466,150.99299,-0.59871,1.07978,1007.5005469,1007.908132,21.72393,25.79763,0.0,0.0
2015-08-15 05:40:00,23.1025,0.01109,17.64719,1.31855,166.67123,-0.30398,1.28303,1007.6478906,1008.0554702,21.66818,25.75326,0.0,0.0
2015-08-15 05:50:00,23.25225,0.01117,17.77114,1.03662,171.00054,-0.16215,1.02386,1007.5855469,1007.9928756,21.68276,25.70974,0.0,0.0
2015-08-15 06:00:00,23.23852,0.01124,17.88219,0.71501,163.14373,-0.20733,0.68429,1007.6785938,1008.0859617,22.19106,25.68472,0.0,0.0
2015-08-15 06:10:00,23.24203,0.01132,18.00691,1.01798,139.71282,-0.65824,0.77653,1007.663125,1008.0704621,22.88339,25.68844,0.0,0.0
