Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,25.39086,0.01384,21.8968,1.3863,235.5135,1.14267,0.78494,1006.2153125,1006.6185203,24.04223,25.87997,0.0,0.0
2015-08-15 00:20:00,25.3919,0.01388,21.95882,0.95429,203.66816,0.38309,0.87402,1006.2207812,1006.62398,23.96826,25.8222,0.0,0.0
2015-08-15 00:30:00,24.92382,0.01393,22.0384,1.25614,131.72345,-0.93754,0.836,1006.3217969,1006.7256573,24.09335,25.76736,0.0,0.0
2015-08-15 00:40:00,24.78472,0.01387,21.94839,2.06213,103.85326,-2.00215,0.49375,1006.4525,1006.8566162,24.1892,25.71304,0.0,0.0
2015-08-15 00:50:00,24.62222,0.01377,21.7931,2.04488,113.28424,-1.87833,0.80833,1006.4304688,1006.8348212,24.05728,25.65835,0.0,0.0
2015-08-15 01:00:00,24.63662,0.01371,21.70044,1.90868,124.40629,-1.57476,1.07852,1006.4421875,1006.8465397,23.99627,25.60522,0.0,0.0
2015-08-15 01:10:00,24.66662,0.01376,21.77811,1.70877,126.25374,-1.37796,1.0105,1006.4535156,1006.8578194,23.8724,25.55462,0.0,0.0
2015-08-15 01:20:00,24.56109,0.01369,21.67037,1.67585,123.03092,-1.40499,0.91349,1006.4844531,1006.8889298,23.90414,25.50747,0.0,0.0
2015-08-15 01:30:00,24.37972,0.01363,21.57589,2.03104,118.53765,-1.78428,0.9703,1006.4127344,1006.8174436,23.90362,25.45773,0.0,0.0
2015-08-15 01:40:00,24.18286,0.0138,21.83985,2.27003,121.78183,-1.92966,1.19559,1006.445,1006.8499485,23.82736,25.40478,0.0,0.0
2015-08-15 01:50:00,24.04226,0.01388,21.96476,2.22809,129.0596,-1.73009,1.40398,1006.4939062,1006.8990464,23.71874,25.35009,0.0,0.0
2015-08-15 02:00:00,24.01241,0.01387,21.94767,2.05079,132.16818,-1.52,1.37672,1006.4198438,1006.8249973,23.64498,25.29611,0.0,0.0
2015-08-15 02:10:00,24.00811,0.01386,21.93313,2.25998,136.58856,-1.55313,1.64173,1006.4630469,1006.8682261,23.64013,25.24551,0.0,0.0
2015-08-15 02:20:00,23.97216,0.01389,21.97917,2.44214,140.38395,-1.55721,1.88127,1006.4447656,1006.8499792,23.59252,25.19491,0.0,0.0
2015-08-15 02:30:00,23.94839,0.01392,22.02645,2.53006,140.94562,-1.59409,1.96472,1006.4838281,1006.8890825,23.55261,25.14431,0.0,0.0
2015-08-15 02:40:00,23.89257,0.01395,22.07428,2.62674,140.74716,-1.66206,2.03405,1006.5474219,1006.9527707,23.49725,25.09374,0.0,0.0
2015-08-15 02:50:00,23.72231,0.01398,22.11467,2.44315,138.97093,-1.60379,1.84306,1006.273125,1006.6785884,23.34557,25.04318,0.0,0.0
2015-08-15 03:00:00,23.65542,0.01402,22.17555,2.13322,140.48558,-1.35731,1.64571,1006.2274219,1006.6329485,23.27203,24.99258,0.0,0.0
2015-08-15 03:10:00,23.58181,0.01407,22.25504,2.05151,140.74241,-1.29821,1.5885,1006.3248438,1006.730498,23.15978,24.9429,0.0,0.0
2015-08-15 03:20:00,23.51467,0.01409,22.2853,1.91433,134.75108,-1.3595,1.34774,1006.2944531,1006.700182,23.0903,24.89645,0.0,0.0
2015-08-15 03:30:00,23.47839,0.01412,22.32868,1.9448,129.06711,-1.50996,1.22567,1006.1589062,1006.5646227,23.06121,24.84994,0.0,0.0
