Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,25.08083,0.01477,23.33633,2.58019,238.42443,2.19819,1.35105,1006.313125,1006.7165643,24.98315,27.42016,0.0,0.0
2015-08-15 00:20:00,25.03713,0.01487,23.48958,2.92352,243.30368,2.61187,1.31343,1006.2680469,1006.6715028,24.95492,27.38235,0.0,0.0
2015-08-15 00:30:00,24.98986,0.01501,23.70558,3.17875,246.48392,2.91475,1.26834,1006.2703906,1006.6738773,24.90728,27.34213,0.0,0.0
2015-08-15 00:40:00,24.94473,0.01518,23.96949,3.28576,246.89375,3.02217,1.28946,1006.346875,1006.750412,24.86831,27.30187,0.0,0.0
2015-08-15 00:50:00,24.97042,0.01536,24.24835,3.24343,250.77791,3.06261,1.06784,1006.40875,1006.8122331,24.87997,27.26418,0.0,0.0
2015-08-15 01:00:00,24.97134,0.01545,24.38867,3.56737,252.73321,3.4066,1.05887,1006.4782031,1006.8816909,24.8565,27.22805,0.0,0.0
2015-08-15 01:10:00,24.9667,0.01544,24.37322,3.48798,252.91117,3.33399,1.02496,1006.4759375,1006.8794331,24.82198,27.19192,0.0,0.0
2015-08-15 01:20:00,24.96285,0.01547,24.42039,3.45285,252.14288,3.28651,1.0588,1006.5158594,1006.9193689,24.79592,27.15737,0.0,0.0
2015-08-15 01:30:00,24.94351,0.0155,24.4674,3.45924,252.95201,3.30724,1.01415,1006.5489062,1006.9524478,24.7644,27.12533,0.0,0.0
2015-08-15 01:40:00,24.88784,0.01549,24.45166,3.05969,246.71638,2.8105,1.20944,1006.5349219,1006.9385357,24.68328,27.09332,0.0,0.0
2015-08-15 01:50:00,24.81149,0.01545,24.39038,2.25952,232.23835,1.78629,1.38368,1006.5488281,1006.9525607,24.56643,27.06313,0.0,0.0
2015-08-15 02:00:00,24.74902,0.01532,24.19052,1.73058,203.80503,0.69851,1.58335,1006.566875,1006.9707313,24.48742,27.03521,0.0,0.0
2015-08-15 02:10:00,24.69729,0.01507,23.80478,1.62417,171.75697,-0.23286,1.60739,1006.5533594,1006.9573414,24.44506,27.00729,0.0,0.0
2015-08-15 02:20:00,24.61218,0.01469,23.21969,1.70045,142.83232,-1.02732,1.35504,1006.6100781,1007.0142913,24.43267,26.97949,0.0,0.0
2015-08-15 02:30:00,24.43282,0.01443,22.81949,2.05093,127.10356,-1.63572,1.23724,1006.6742969,1007.0788432,24.36611,26.94625,0.0,0.0
2015-08-15 02:40:00,24.3063,0.0144,22.77114,2.15308,129.9153,-1.6514,1.38153,1006.5871094,1006.9918001,24.27218,26.9078,0.0,0.0
2015-08-15 02:50:00,24.29217,0.01438,22.74005,2.03666,140.40098,-1.29819,1.56929,1006.5792188,1006.9839304,24.21841,26.8699,0.0,0.0
