Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.17346,0.01518,23.98005,1.96182,241.62202,1.72607,0.93242,1006.7908594,1007.1956219,24.04424,27.30343,0.0,0.0
2015-08-15 00:20:00,24.13574,0.01511,23.86896,2.06626,244.62957,1.86699,0.88533,1006.6586719,1007.0634497,24.00817,27.25518,0.0,0.0
2015-08-15 00:30:00,24.09286,0.01508,23.81926,2.34317,250.81359,2.21301,0.77006,1006.5139844,1006.9187698,23.96682,27.20468,0.0,0.0
2015-08-15 00:40:00,24.04745,0.0151,23.85046,2.52107,254.51855,2.4296,0.67294,1006.5289062,1006.9337546,23.90786,27.15334,0.0,0.0
2015-08-15 00:50:00,24.01766,0.01515,23.92804,2.4563,254.76819,2.37002,0.64533,1006.549375,1006.95426,23.86813,27.10592,0.0,0.0
2015-08-15 01:00:00,23.96865,0.01515,23.92902,2.43638,250.69685,2.29941,0.80538,1006.5905469,1006.9955152,23.8225,27.0585,0.0,0.0
2015-08-15 01:10:00,23.93557,0.01512,23.88422,2.42948,245.77699,2.21558,0.99679,1006.6520312,1007.0570767,23.79812,27.01272,0.0,0.0
2015-08-15 01:20:00,23.90017,0.01515,23.92866,2.38419,242.60209,2.11676,1.09713,1006.5755469,1006.9806026,23.75573,26.96942,0.0,0.0
2015-08-15 01:30:00,23.86566,0.01519,23.99159,2.20563,237.66073,1.86353,1.17986,1006.6284375,1007.0335517,23.69149,26.92745,0.0,0.0
2015-08-15 01:40:00,23.79815,0.01517,23.96223,1.83265,223.09405,1.25207,1.33827,1006.6903125,1007.0955487,23.60485,26.88967,0.0,0.0
2015-08-15 01:50:00,23.74813,0.01509,23.84024,1.62958,200.54222,0.57181,1.52596,1006.7489844,1007.1543321,23.56609,26.85458,0.0,0.0
2015-08-15 02:00:00,23.70532,0.01503,23.74847,1.62454,174.72807,-0.14927,1.61766,1006.7821875,1007.1876217,23.536,26.81948,0.0,0.0
2015-08-15 02:10:00,23.71829,0.015,23.70584,1.71143,148.34591,-0.89814,1.45682,1006.9376562,1007.3431427,23.56497,26.78442,0.0,0.0
2015-08-15 02:20:00,23.73858,0.01504,23.76786,1.9519,136.157,-1.35205,1.40779,1006.9502344,1007.3556884,23.58535,26.74935,0.0,0.0
2015-08-15 02:30:00,23.77981,0.0151,23.85908,2.15066,140.50039,-1.36797,1.65951,1006.8928906,1007.2982505,23.61233,26.71426,0.0,0.0
2015-08-15 02:40:00,23.71691,0.01453,22.98139,2.55214,143.23109,-1.52768,2.04441,1006.9979688,1007.4035967,23.56729,26.67916,0.0,0.0
2015-08-15 02:50:00,23.56878,0.01393,22.05481,2.94973,141.2101,-1.84791,2.29916,1007.0722656,1007.4782733,23.45925,26.64074,0.0,0.0
2015-08-15 03:00:00,23.55255,0.01406,22.2547,2.96825,142.01311,-1.8269,2.33943,1007.009375,1007.4153476,23.43713,26.60177,0.0,0.0
2015-08-15 03:10:00,23.56429,0.01403,22.20729,2.76154,144.56282,-1.60117,2.24997,1006.9653906,1007.3713368,23.41058,26.56667,0.0,0.0
2015-08-15 03:20:00,23.57299,0.01378,21.82159,2.90156,143.52946,-1.72472,2.33333,1007.0315625,1007.4375849,23.38036,26.53161,0.0,0.0
2015-08-15 03:30:00,23.58648,0.01362,21.57356,3.12323,141.2606,-1.95445,2.43612,1007.0275781,1007.4336197,23.36166,26.49651,0.0,0.0
