Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,25.08163,0.0161,25.38052,1.88563,250.7038,1.7797,0.62311,1006.1480469,1006.5510948,24.56155,26.28192,0.0,0.0
2015-08-15 00:20:00,25.13644,0.01611,25.397,2.34622,249.09482,2.19177,0.83718,1006.1921875,1006.5951765,24.59594,26.23647,0.0,0.0
2015-08-15 00:30:00,25.11331,0.0161,25.38334,2.43796,249.4752,2.2832,0.85478,1006.2598438,1006.6628936,24.57809,26.19085,0.0,0.0
2015-08-15 00:40:00,25.07223,0.01608,25.35262,2.60519,250.69652,2.45872,0.8612,1006.2603906,1006.663501,24.56078,26.14819,0.0,0.0
2015-08-15 00:50:00,25.00405,0.01605,25.30389,2.63902,252.15905,2.51211,0.80853,1006.15625,1006.5594182,24.4988,26.10592,0.0,0.0
2015-08-15 01:00:00,24.91567,0.01601,25.24148,2.52555,249.38194,2.36379,0.88934,1006.119375,1006.5226578,24.38519,26.06118,0.0,0.0
2015-08-15 01:10:00,24.86144,0.01598,25.19651,2.45945,248.38493,2.2865,0.90599,1006.1650781,1006.5684599,24.3088,26.01586,0.0,0.0
2015-08-15 01:20:00,24.7749,0.01593,25.12071,2.21958,245.45425,2.01899,0.92206,1006.2079688,1006.6114972,24.18878,25.9736,0.0,0.0
2015-08-15 01:30:00,24.70764,0.01589,25.06149,1.85616,245.0096,1.68238,0.78416,1006.2998438,1006.7035099,24.09554,25.93215,0.0,0.0
2015-08-15 01:40:00,24.78082,0.01593,25.12191,2.01103,244.64885,1.81737,0.86105,1006.2560156,1006.6595552,24.28188,25.89404,0.0,0.0
2015-08-15 01:50:00,24.7442,0.01636,25.78458,2.62501,236.1883,2.18104,1.46073,1006.3314062,1006.7349208,24.85836,25.85897,0.0,0.01997
2015-08-15 02:00:00,24.50417,0.01653,26.04477,2.59098,230.43117,1.99728,1.65047,1006.3004688,1006.704255,24.15051,25.84472,0.0,0.0
2015-08-15 02:10:00,24.42507,0.01648,25.96988,2.12975,222.42713,1.43684,1.57204,1006.3722656,1006.7762002,24.01217,25.80209,0.0,0.0
2015-08-15 02:20:00,24.41635,0.01636,25.78966,1.94379,191.33687,0.38211,1.90587,1006.5298438,1006.9338828,23.96029,25.75985,0.0,0.0
2015-08-15 02:30:00,24.31475,0.0159,25.08327,2.0632,150.87219,-1.00428,1.80228,1006.556875,1006.9611752,23.92025,25.71758,0.0,0.0
2015-08-15 02:40:00,24.12402,0.01539,24.29837,2.64345,133.99139,-1.90182,1.83601,1006.5666406,1006.9713289,23.86993,25.68368,0.0,0.0
2015-08-15 02:50:00,23.89013,0.01543,24.35898,3.44877,135.57151,-2.4142,2.46285,1006.5251562,1006.9301367,23.75302,25.63238,0.0,0.0
2015-08-15 03:00:00,23.84991,0.01551,24.4809,3.6298,135.43816,-2.54696,2.58621,1006.4717188,1006.8767131,23.71893,25.57861,0.0,0.0
2015-08-15 03:10:00,23.88186,0.01553,24.51242,3.78864,138.13174,-2.52862,2.82133,1006.50125,1006.9062077,23.73022,25.54089,0.0,0.0
2015-08-15 03:20:00,23.95684,0.01551,24.48466,3.89997,140.87084,-2.46116,3.02531,1006.6258594,1007.0307699,23.76214,25.49307,0.0,0.0
2015-08-15 03:30:00,24.04339,0.01542,24.34444,3.67456,144.69313,-2.12373,2.99869,1006.5607812,1006.9655696,23.73992,25.45065,0.0,0.0
2015-08-15 03:40:00,24.20056,0.01531,24.17646,3.20245,146.61371,-1.76225,2.67398,1006.6233594,1007.0279859,23.79049,25.41458,0.0,0.0
2015-08-15 03:50:00,24.30862,0.01528,24.13168,3.24661,146.2893,-1.80187,2.70069,1006.684375,1007.0888863,23.83044,25.38424,0.0,0.0
2015-08-15 04:00:00,24.24017,0.01542,24.34857,3.45224,144.34578,-2.01229,2.80512,1006.7314062,1007.1359953,24.21777,25.3565,0.0,0.01539
2015-08-15 04:10:00,24.03683,0.01556,24.56733,3.38675,140.26672,-2.16486,2.60451,1006.8580469,1007.2629295,24.14211,25.34841,0.0,0.0477
2015-08-15 04:20:00,23.97744,0.0156,24.62983,3.49892,137.2464,-2.37523,2.56918,1006.8946094,1007.2995779,24.11483,25.33495,0.0,0.21427
2015-08-15 04:30:00,24.11227,0.01557,24.58624,3.37951,141.22624,-2.1164,2.63475,1007.0017969,1007.4066321,24.17117,25.32232,0.0,0.16618
2015-08-15 04:40:00,24.30071,0.01551,24.49492,2.81556,152.58682,-1.2963,2.4994,1007.0476562,1007.452268,24.23425,25.31558,0.01303,0.20799
2015-08-15 04:50:00,24.46853,0.01544,24.38947,2.44867,161.79314,-0.76508,2.32607,1007.1476562,1007.5520971,24.30288,25.3132,0.00813,0.11102
