Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,23.81033,0.01548,24.43736,1.0008,142.48198,-0.6095,0.7938,1006.5811719,1006.9862716,22.87274,24.51132,0.0,0.0
2015-08-15 00:20:00,23.78637,0.01545,24.38892,0.78121,156.56614,-0.31068,0.71678,1006.4891406,1006.8942433,22.772,24.44125,0.0,0.0
2015-08-15 00:30:00,23.70913,0.01539,24.29754,0.92766,145.72487,-0.52243,0.76656,1006.5325781,1006.9378184,22.7105,24.37115,0.0,0.0
2015-08-15 00:40:00,23.4902,0.01532,24.19449,1.21644,138.09147,-0.81251,0.90529,1006.7329688,1007.1386061,22.74673,24.3038,0.0,0.0
2015-08-15 00:50:00,23.32803,0.01529,24.14973,1.55773,142.07817,-0.95736,1.22881,1006.7948438,1007.2007354,22.75631,24.23782,0.0,0.0
2015-08-15 01:00:00,23.20358,0.01526,24.10296,1.67293,143.97706,-0.98387,1.35304,1006.7730469,1007.1791075,22.66998,24.17184,0.0,0.0
2015-08-15 01:10:00,23.1856,0.01523,24.05753,1.72866,148.47695,-0.90382,1.47356,1006.8075781,1007.2136847,22.62902,24.10586,0.0,0.0
2015-08-15 01:20:00,23.12396,0.01517,23.9652,1.85063,157.02893,-0.72224,1.70388,1006.8157031,1007.2219122,22.53967,24.04385,0.0,0.0
2015-08-15 01:30:00,23.04614,0.01513,23.90099,1.60503,158.16551,-0.59695,1.48989,1006.7096094,1007.1158923,22.32906,23.98196,0.0,0.0
2015-08-15 01:40:00,23.11163,0.01512,23.88527,1.23406,160.39601,-0.41405,1.16253,1006.6971875,1007.103378,22.10604,23.92007,0.0,0.0
2015-08-15 01:50:00,23.06857,0.01512,23.88397,0.89416,163.81427,-0.24925,0.85872,1006.6423438,1007.0485712,21.98977,23.85912,0.0,0.0
2015-08-15 02:00:00,22.98754,0.01509,23.83408,0.68706,170.46449,-0.11382,0.67757,1006.489375,1006.8956592,21.91131,23.80135,0.0,0.0
2015-08-15 02:10:00,22.90219,0.01501,23.71165,0.91502,174.46124,-0.08832,0.91075,1006.5296094,1006.9360467,21.85916,23.74362,0.0,0.0
2015-08-15 02:20:00,22.91171,0.01494,23.60218,1.03736,176.57876,-0.06191,1.03552,1006.4664844,1006.8729003,21.78393,23.68582,0.0,0.0
2015-08-15 02:30:00,23.06997,0.01492,23.56934,0.81206,183.4976,0.04954,0.81055,1006.3817188,1006.7878882,21.64779,23.62808,0.0,0.0
2015-08-15 02:40:00,23.10085,0.01488,23.50525,0.57738,215.25589,0.33328,0.47148,1006.2797656,1006.6858613,21.56143,23.57104,0.0,0.0
2015-08-15 02:50:00,23.08093,0.01477,23.33981,0.647,215.61902,0.37681,0.52595,1006.4646875,1006.8709122,21.52032,23.51739,0.0,0.0
2015-08-15 03:00:00,22.92953,0.01465,23.15697,0.82695,176.54807,-0.04979,0.82545,1006.5703906,1006.9768953,21.4829,23.46328,0.0,0.0
2015-08-15 03:10:00,22.72033,0.01462,23.11046,1.0161,131.37608,-0.76247,0.67164,1006.5625,1006.9692963,21.43279,23.40853,0.0,0.0
2015-08-15 03:20:00,22.53228,0.01461,23.09499,1.39749,114.42399,-1.27243,0.57784,1006.561875,1006.9689323,21.484,23.35653,0.0,0.0
2015-08-15 03:30:00,22.61935,0.01459,23.06436,1.43544,120.44774,-1.23748,0.72741,1006.5732031,1006.9801501,21.36746,23.30593,0.0,0.0
2015-08-15 03:40:00,22.48263,0.01458,23.04948,1.46258,126.59708,-1.17423,0.87197,1006.5978125,1007.0049601,21.37408,23.25533,0.0,0.0
2015-08-15 03:50:00,22.5433,0.01455,23.0049,1.40089,124.83743,-1.14982,0.80026,1006.6748438,1007.0819464,21.19406,23.20477,0.0,0.0
2015-08-15 04:00:00,22.49526,0.0145,22.92894,1.26301,127.22979,-1.00563,0.76414,1006.7317969,1007.139001,21.20175,23.15542,0.0,0.0
2015-08-15 04:10:00,22.44537,0.01446,22.87157,1.53122,138.09853,-1.02263,1.13968,1006.9274219,1007.3347838,21.24468,23.10891,0.0,0.0
2015-08-15 04:20:00,22.41076,0.0144,22.77976,1.62175,141.60999,-1.00712,1.27113,1006.9692188,1007.3766601,21.18813,23.06246,0.0,0.0
2015-08-15 04:30:00,22.17874,0.01433,22.67225,1.67872,135.43612,-1.17797,1.19604,1007.0019531,1007.409745,21.15984,23.01595,0.0,0.0
2015-08-15 04:40:00,22.01553,0.01422,22.50523,1.72977,128.83405,-1.34743,1.08468,1007.1421094,1007.5502108,21.09908,22.96951,0.0,0.0
