Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,26.0454,0.01478,23.35464,2.78861,222.29877,1.87673,2.06258,1006.4364844,1006.8386696,25.7239,27.84994,0.0,0.0
2015-08-15 00:20:00,26.00741,0.01476,23.32426,2.59774,217.54506,1.58302,2.05968,1006.4578125,1006.8600622,25.66186,27.80557,0.0,0.0
2015-08-15 00:30:00,25.95596,0.01477,23.34012,2.37983,214.68763,1.35436,1.95685,1006.4761719,1006.8784957,25.58645,27.76425,0.0,0.0
2015-08-15 00:40:00,25.89123,0.0148,23.38693,2.10735,211.93959,1.11484,1.78831,1006.4978906,1006.9003029,25.49105,27.72503,0.0,0.0
2015-08-15 00:50:00,25.82525,0.01477,23.34176,1.88594,204.42788,0.77993,1.71711,1006.5470312,1006.9495593,25.39285,27.68743,0.0,0.0
2015-08-15 01:00:00,25.74963,0.01443,22.81792,1.73727,189.13232,0.27573,1.71525,1006.6042188,1007.0069544,25.31359,27.65234,0.0,0.0
2015-08-15 01:10:00,25.55441,0.01362,21.56365,1.66433,155.34294,-0.69434,1.51258,1006.5632812,1006.9664612,25.19457,27.61465,0.0,0.0
2015-08-15 01:20:00,25.39593,0.01332,21.0992,1.34851,126.47205,-1.0844,0.80159,1006.5905469,1006.9940251,24.96285,27.57549,0.0,0.0
2015-08-15 01:30:00,25.36514,0.01326,21.00574,1.02937,113.34242,-0.94512,0.40786,1006.5714062,1006.974933,24.88848,27.5404,0.0,0.0
2015-08-15 01:40:00,25.25057,0.01323,20.95914,1.07944,99.78902,-1.06373,0.18353,1006.5682812,1006.9719691,24.88983,27.5053,0.0,0.0
2015-08-15 01:50:00,25.25854,0.01321,20.92882,1.3582,102.27052,-1.32717,0.28865,1006.6021094,1007.0058049,24.99893,27.46703,0.0,0.0
2015-08-15 02:00:00,25.19689,0.01311,20.77338,1.70921,112.42697,-1.57994,0.65207,1006.58875,1006.9925481,25.00329,27.42574,0.0,0.0
2015-08-15 02:10:00,25.13189,0.01308,20.7248,1.89411,119.52195,-1.64819,0.93333,1006.4903125,1006.8941664,24.97375,27.38247,0.0,0.0
2015-08-15 02:20:00,25.08065,0.01314,20.81759,2.18481,123.15034,-1.82921,1.19474,1006.4754688,1006.8793715,24.95269,27.33834,0.0,0.0
2015-08-15 02:30:00,24.984,0.01317,20.86506,2.55296,125.34409,-2.08243,1.47685,1006.5202344,1006.9242787,24.90518,27.29089,0.0,0.0
2015-08-15 02:40:00,24.85778,0.01316,20.84904,2.81851,124.5496,-2.32143,1.59843,1006.4958594,1006.9000675,24.8189,27.24261,0.0,0.0
2015-08-15 02:50:00,24.7467,0.01322,20.94388,2.70814,126.34877,-2.1812,1.60511,1006.5807031,1006.9850814,24.72732,27.19137,0.0,0.0
2015-08-15 03:00:00,24.69534,0.01331,21.08612,2.34187,135.77871,-1.63329,1.6783,1006.7069531,1007.1114298,24.64825,27.14395,0.0,0.0
2015-08-15 03:10:00,24.67196,0.01347,21.33463,1.88746,142.72153,-1.14321,1.50185,1006.7261719,1007.1306489,24.57064,27.10058,0.0,0.0
2015-08-15 03:20:00,24.63748,0.01362,21.56817,1.48012,151.60886,-0.70378,1.30209,1006.7753906,1007.1798975,24.44842,27.06274,0.0,0.0
2015-08-15 03:30:00,24.57482,0.01371,21.70749,1.24361,158.27105,-0.4604,1.15524,1006.769375,1007.1739426,24.29611,27.02831,0.0,0.0
2015-08-15 03:40:00,24.55157,0.01373,21.7382,1.16189,148.02915,-0.61521,0.98566,1006.756875,1007.1614643,24.27142,26.99551,0.0,0.0
2015-08-15 03:50:00,24.51888,0.01374,21.75497,1.32434,134.5775,-0.94333,0.92952,1006.8159375,1007.2205925,24.29882,26.96041,0.0,0.0
2015-08-15 04:00:00,24.44854,0.01376,21.78544,1.51052,128.39552,-1.18386,0.93816,1006.7925781,1007.1973145,24.30587,26.92175,0.0,0.0
2015-08-15 04:10:00,24.35766,0.01382,21.88054,1.96218,126.13721,-1.58467,1.15714,1006.8921875,1007.2970729,24.29821,26.87765,0.0,0.0
2015-08-15 04:20:00,24.22326,0.01394,22.06739,2.55477,130.30873,-1.94819,1.6527,1006.9392969,1007.3443549,24.22827,26.82852,0.0,0.0
2015-08-15 04:30:00,24.12014,0.014,22.16159,2.76492,133.03975,-2.02082,1.88707,1006.99875,1007.4039578,24.14633,26.777,0.0,0.0
2015-08-15 04:40:00,24.03924,0.01405,22.24051,2.70563,132.77906,-1.98587,1.83759,1007.0675,1007.4728335,24.07659,26.72546,0.0,0.0
2015-08-15 04:50:00,24.02508,0.01414,22.38385,2.68163,138.25276,-1.78555,2.00074,1007.2492188,1007.6546227,24.03527,26.67489,0.0,0.0
2015-08-15 05:00:00,24.10073,0.01424,22.54299,2.5224,141.07094,-1.58497,1.96224,1007.4453125,1007.8506676,24.02184,26.62924,0.0,0.0
2015-08-15 05:10:00,24.13549,0.01433,22.68326,2.33464,144.26183,-1.36362,1.89502,1007.4894531,1007.8947565,23.98861,26.58834,0.0,0.0
2015-08-15 05:20:00,24.1379,0.01442,22.82524,2.26671,143.62474,-1.34432,1.82504,1007.6107031,1008.0160299,23.96618,26.54913,0.0,0.0
2015-08-15 05:30:00,24.07433,0.01445,22.87343,2.26148,143.06488,-1.35894,1.80763,1007.6891406,1008.0945783,23.89245,26.50994,0.0,0.0
2015-08-15 05:40:00,24.02026,0.0145,22.95049,2.14332,142.65423,-1.30019,1.70392,1007.6767969,1008.0822912,23.83151,26.47073,0.0,0.0
2015-08-15 05:50:00,24.03921,0.01457,23.06021,2.10878,146.60047,-1.16083,1.76052,1007.7408594,1008.1463364,23.8861,26.43484,0.0,0.0
2015-08-15 06:00:00,24.25854,0.01471,23.27766,2.12068,153.29583,-0.953,1.89449,1007.7832031,1008.1883637,24.24087,26.41619,0.0,0.0
2015-08-15 06:10:00,24.57699,0.01487,23.5252,2.14479,157.86765,-0.80804,1.98675,1007.7942188,1008.1989113,24.69814,26.42272,0.0,0.0
2015-08-15 06:20:00,24.88506,0.01496,23.6627,1.88969,160.21673,-0.63959,1.77816,1007.7285156,1008.1327413,25.23129,26.45944,0.0,0.0
2015-08-15 06:30:00,25.15231,0.01498,23.69449,1.67018,150.2119,-0.82974,1.4495,1007.76625,1008.1701237,25.75347,26.52581,0.0,0.0
2015-08-15 06:40:00,25.39648,0.01499,23.71053,1.74059,137.65284,-1.1725,1.28643,1007.7916406,1008.1951917,26.29257,26.6188,0.0,0.0
2015-08-15 06:50:00,25.42498,0.01496,23.66428,1.83484,134.75032,-1.30307,1.29176,1007.7953125,1008.1988338,26.7459,26.73501,0.0,0.0
2015-08-15 07:00:00,25.71646,0.01499,23.70863,1.75441,149.53648,-0.88947,1.51222,1007.7103125,1008.1133989,27.36562,26.87264,0.0,0.0
2015-08-15 07:10:00,26.13476,0.01507,23.83079,1.32505,177.33443,-0.06162,1.32361,1007.6517969,1008.0542769,28.06158,27.03866,0.0,0.0
2015-08-15 07:20:00,26.55172,0.01523,24.07758,1.1235,199.90115,0.38244,1.05641,1007.6442969,1008.046175,28.73907,27.23202,0.0,0.0
2015-08-15 07:30:00,26.86691,0.01542,24.36958,1.34308,212.05942,0.7129,1.13826,1007.598125,1007.9995163,29.31622,27.44616,0.0,0.00746
2015-08-15 07:40:00,27.17693,0.01605,25.34005,2.09739,251.60001,1.99016,0.66204,1007.5924219,1007.9932439,29.87112,27.64514,0.0,0.0
2015-08-15 07:50:00,27.25643,0.01646,25.96889,3.14533,250.07766,2.9571,1.07176,1007.5229688,1007.9235578,30.27578,27.88122,0.0,0.0
2015-08-15 08:00:00,27.58495,0.01645,25.95305,3.10679,257.32016,3.03102,0.68195,1007.5045312,1007.9046776,31.00762,28.1289,0.0,0.0
