Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.86337,0.01596,25.20396,1.21185,229.54732,0.92215,0.78627,1007.6923438,1008.0963401,24.47369,27.12527,0.0,0.0
2015-08-15 00:20:00,24.82171,0.01588,25.08138,1.19534,211.76336,0.62924,1.01631,1007.7166406,1008.1207227,24.39483,27.06765,0.0,0.0
2015-08-15 00:30:00,24.74752,0.01586,25.05194,1.22445,181.13106,0.02417,1.22421,1007.7717188,1008.1759286,24.36358,27.01199,0.0,0.0
2015-08-15 00:40:00,24.66876,0.01585,25.0369,1.21913,169.20917,-0.22825,1.19757,1007.7864844,1008.1908094,24.28237,26.95638,0.0,0.0
2015-08-15 00:50:00,24.57705,0.01587,25.06832,1.20054,172.59011,-0.15483,1.19051,1007.81125,1008.2157047,24.22891,26.9042,0.0,0.0
2015-08-15 01:00:00,24.52914,0.01586,25.05519,1.25387,177.64661,-0.05149,1.25281,1007.9026562,1008.3072151,24.17413,26.85266,0.0,0.0
2015-08-15 01:10:00,24.49954,0.0158,24.96241,1.22688,183.30791,0.07079,1.22483,1007.88875,1008.2933582,24.0744,26.80114,0.0,0.0
2015-08-15 01:20:00,24.48803,0.0157,24.80735,1.15618,193.91319,0.27801,1.12226,1007.8498438,1008.2544765,23.96407,26.7496,0.0,0.0
2015-08-15 01:30:00,24.45858,0.0156,24.65132,1.11443,200.55654,0.39131,1.04347,1007.7725781,1008.1772443,23.87066,26.69808,0.0,0.0
2015-08-15 01:40:00,24.42874,0.01547,24.45085,1.09497,210.94742,0.56309,0.93909,1007.7714062,1008.1761443,23.77441,26.64654,0.0,0.0
2015-08-15 01:50:00,24.36331,0.0153,24.18929,1.13628,215.54859,0.66063,0.9245,1007.7998438,1008.204724,23.71868,26.59713,0.0,0.0
2015-08-15 02:00:00,24.32208,0.0151,23.87926,1.1737,217.4011,0.71289,0.93239,1007.7440625,1008.1490253,23.63708,26.54974,0.0,0.0
2015-08-15 02:10:00,24.26061,0.0149,23.57192,1.16347,215.19769,0.67062,0.95075,1007.8100781,1008.2152002,23.58282,26.50234,0.0,0.0
2015-08-15 02:20:00,24.22259,0.01478,23.3868,1.18689,198.77994,0.3821,1.1237,1007.8239844,1008.2291933,23.50375,26.45489,0.0,0.0
2015-08-15 02:30:00,24.22076,0.01472,23.29227,1.07171,190.37112,0.19293,1.0542,1007.7464062,1008.1516011,23.37686,26.4075,0.0,0.0
2015-08-15 02:40:00,24.18902,0.01467,23.21403,0.87176,188.43786,0.12792,0.86233,1007.7054688,1008.1107027,23.28695,26.36007,0.0,0.0
2015-08-15 02:50:00,24.14169,0.01463,23.14989,0.72607,185.94454,0.0752,0.72216,1007.6057031,1008.0109712,23.216,26.31201,0.0,0.0
