Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.87112,0.01454,22.98956,2.34405,244.45306,2.11488,1.01087,1006.6782031,1007.082129,24.87643,27.5054,0.0,0.0
2015-08-15 00:20:00,24.86761,0.01431,22.63421,2.33536,243.92185,2.09761,1.02662,1006.6838281,1007.0878172,24.83111,27.46923,0.0,0.0
2015-08-15 00:30:00,24.86776,0.01415,22.3863,2.28034,245.31072,2.07188,0.95249,1006.6629688,1007.0669884,24.78582,27.4331,0.0,0.0
2015-08-15 00:40:00,24.87457,0.01408,22.27874,2.2597,251.45488,2.14236,0.7187,1006.6958594,1007.0999001,24.76962,27.39697,0.0,0.0
2015-08-15 00:50:00,24.85998,0.01408,22.27901,2.3427,252.32781,2.23214,0.71117,1006.7083594,1007.1124249,24.74127,27.36349,0.0,0.0
2015-08-15 01:00:00,24.83279,0.01406,22.24705,2.23135,245.78056,2.03495,0.91537,1006.6622656,1007.0663543,24.69393,27.33145,0.0,0.0
2015-08-15 01:10:00,24.80721,0.01402,22.1849,2.04727,235.26005,1.68234,1.16664,1006.6510156,1007.0551443,24.62704,27.29946,0.0,0.0
2015-08-15 01:20:00,24.73712,0.01392,22.03004,1.73727,221.95611,1.16147,1.29193,1006.6469531,1007.0511997,24.48889,27.26956,0.0,0.0
2015-08-15 01:30:00,24.66253,0.0138,21.84436,1.417,200.72729,0.5015,1.32528,1006.6521875,1007.0565669,24.34481,27.24166,0.0,0.0
2015-08-15 01:40:00,24.69525,0.01357,21.48843,1.46262,164.1765,-0.39882,1.4072,1006.6695312,1007.0739294,24.39636,27.21282,0.0,0.0
2015-08-15 01:50:00,24.65899,0.01301,20.62066,1.88238,139.26681,-1.22832,1.42638,1006.7103906,1007.1149915,24.40844,27.17999,0.0,0.0
2015-08-15 02:00:00,24.36645,0.0132,20.91477,2.24816,131.66126,-1.67957,1.49441,1006.6734375,1007.0783749,24.30941,27.14007,0.0,0.0
2015-08-15 02:10:00,24.17333,0.01362,21.5662,2.81095,137.27547,-1.90716,2.06499,1006.6835938,1007.0886954,24.22775,27.09115,0.0,0.0
2015-08-15 02:20:00,24.09435,0.01359,21.52075,3.57919,141.34498,-2.23567,2.79506,1006.7322656,1007.1375018,24.16818,27.03857,0.0,0.0
2015-08-15 02:30:00,24.06359,0.01355,21.4592,3.73184,138.91662,-2.4524,2.81289,1006.7530469,1007.1583432,24.12991,26.98602,0.0,0.0
2015-08-15 02:40:00,23.98971,0.01356,21.47459,3.86276,135.96313,-2.68508,2.77691,1006.7478906,1007.1532832,24.06774,26.93344,0.0,0.0
2015-08-15 02:50:00,23.9331,0.01356,21.47423,3.65752,134.24972,-2.6199,2.55217,1006.73125,1007.1367132,24.0017,26.88284,0.0,0.0
2015-08-15 03:00:00,23.91644,0.01351,21.39669,3.23312,136.07074,-2.24304,2.32848,1006.7289844,1007.1344817,23.95678,26.8348,0.0,0.0
2015-08-15 03:10:00,23.88287,0.0135,21.38124,3.17446,135.13645,-2.23933,2.25002,1006.7317969,1007.1373436,23.91876,26.79046,0.0,0.0
2015-08-15 03:20:00,23.87472,0.01352,21.41287,3.27476,133.41512,-2.37877,2.25068,1006.7609375,1007.1665021,23.88961,26.74612,0.0,0.0
2015-08-15 03:30:00,23.87008,0.01357,21.48957,3.28937,134.7967,-2.33418,2.31767,1006.7238281,1007.1293719,23.85992,26.70175,0.0,0.0
