Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.11108,0.01581,24.95092,1.41027,200.50719,0.49405,1.3209,1006.8038281,1007.2085266,23.51068,25.26711,0.0,0.0
2015-08-15 00:20:00,24.07769,0.01569,24.76465,1.38817,211.74495,0.73037,1.1805,1006.7410156,1007.1457637,23.3634,25.2001,0.0,0.0
2015-08-15 00:30:00,24.03347,0.01557,24.58283,1.35537,224.50252,0.95004,0.96668,1006.8621094,1007.2669958,23.24578,25.13308,0.0,0.0
2015-08-15 00:40:00,24.00668,0.01545,24.40051,1.3438,224.324,0.93893,0.96136,1006.9671875,1007.3721821,23.1368,25.06918,0.0,0.0
2015-08-15 00:50:00,24.00073,0.01538,24.29379,1.18776,214.90239,0.67961,0.97411,1007.0157812,1007.4208205,22.9941,25.00625,0.0,0.0
2015-08-15 01:00:00,23.89001,0.01536,24.26477,1.13279,185.14885,0.10166,1.12822,1007.0910938,1007.4963194,22.93594,24.94375,0.0,0.0
2015-08-15 01:10:00,23.78906,0.01535,24.24613,1.0602,164.74619,-0.27893,1.02285,1006.9571094,1007.3624213,22.84222,24.88491,0.0,0.0
2015-08-15 01:20:00,23.65185,0.01536,24.26091,1.03172,137.02534,-0.7033,0.75486,1006.9310156,1007.3365019,22.78738,24.82614,0.0,0.0
2015-08-15 01:30:00,23.46972,0.01534,24.22937,1.23848,115.87909,-1.11428,0.54056,1006.9015625,1007.3072909,22.79028,24.7673,0.0,0.0
2015-08-15 01:40:00,23.35259,0.01514,23.92024,1.4496,109.03187,-1.37036,0.4727,1006.870625,1007.2765503,22.78832,24.70849,0.0,0.0
2015-08-15 01:50:00,23.29385,0.0148,23.39786,1.61817,118.42774,-1.42305,0.77033,1006.9703906,1007.3765201,22.73824,24.64968,0.0,0.0
2015-08-15 02:00:00,23.22607,0.01455,23.01337,1.6839,130.86512,-1.27345,1.10174,1007.0453125,1007.4516265,22.65786,24.59414,0.0,0.0
2015-08-15 02:10:00,23.15624,0.01443,22.82584,1.63885,134.68158,-1.16526,1.15238,1006.9553125,1007.3617155,22.56793,24.53942,0.0,0.0
2015-08-15 02:20:00,23.08581,0.01435,22.70143,1.55109,136.47375,-1.06822,1.12463,1006.9239844,1007.330491,22.46276,24.48474,0.0,0.0
2015-08-15 02:30:00,23.02114,0.01423,22.51726,1.55073,134.65598,-1.10309,1.08993,1006.9874219,1007.3940724,22.41363,24.43002,0.0,0.0
