Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layer Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.57037,0.01553,24.51907,2.28624,240.15425,1.98301,1.13778,1006.7738281,1007.1779585,24.60937,27.55602,0.0,0.0
2015-08-15 00:20:00,24.57653,0.01544,24.37921,2.3219,236.88022,1.94466,1.26866,1006.7238281,1007.1279521,24.5917,27.5158,0.0,0.0
2015-08-15 00:30:00,24.59298,0.01536,24.25531,2.39012,242.03865,2.11111,1.12067,1006.6977344,1007.1018451,24.57577,27.47967,0.0,0.0
2015-08-15 00:40:00,24.6033,0.01532,24.195,2.56062,248.78736,2.38712,0.92651,1006.7532812,1007.15741,24.56768,27.44351,0.0,0.0
2015-08-15 00:50:00,24.61556,0.0153,24.16413,2.7923,251.76808,2.65212,0.87361,1006.7515625,1007.1556788,24.55667,27.40756,0.0,0.0
2015-08-15 01:00:00,24.60378,0.01522,24.04214,2.9097,254.23093,2.80019,0.79074,1006.8076562,1007.2118306,24.51428,27.37246,0.0,0.0
2015-08-15 01:10:00,24.59426,0.01511,23.87101,2.91114,257.06703,2.8373,0.65155,1006.7450781,1007.1492672,24.48223,27.33737,0.0,0.0
2015-08-15 01:20:00,24.59481,0.01504,23.76191,2.81251,258.26719,2.75375,0.57192,1006.6975,1007.1016863,24.45541,27.30544,0.0,0.0
2015-08-15 01:30:00,24.60467,0.01501,23.71569,2.51782,255.87809,2.44172,0.61431,1006.6997656,1007.1039468,24.43212,27.27615,0.0,0.0
2015-08-15 01:40:00,24.59521,0.01497,23.65495,2.06475,249.04433,1.92818,0.73845,1006.7413281,1007.1455486,24.3851,27.25155,0.0,0.0
2015-08-15 01:50:00,24.57992,0.01491,23.56329,1.59257,217.56653,0.97096,1.26235,1006.7810938,1007.1853657,24.37145,27.23211,0.0,0.0
2015-08-15 02:00:00,24.55166,0.01473,23.28672,2.04286,163.48559,-0.5807,1.95859,1006.8382031,1007.2425803,24.43762,27.21041,0.0,0.0
2015-08-15 02:10:00,24.21914,0.01416,22.40622,2.65705,134.05083,-1.90968,1.84743,1006.8635156,1007.2684948,24.28311,27.18102,0.0,0.0
2015-08-15 02:20:00,23.93231,0.01398,22.12916,2.98677,126.34904,-2.40561,1.77027,1006.9321094,1007.3375515,24.12423,27.14037,0.0,0.0
