Time,Temperature [°C],Mixing Ratio [kg/kg],Vapor Pressure [hPa],Wind Speed [m/s],Wind Direction [°],u [m/s],v [m/s],Surface Pressure [hPa],Sea Level Pressure [hPa],Skin Temperature [°C],Top Soil Layler Temperature [°C],Rainfall [mm],Cloud Water [kg/m^2]
2015-08-15 00:10:00,24.23455,0.01481,23.38884,2.73055,237.70487,2.30815,1.45888,1005.9172656,1006.3216843,24.0859,27.31997,0.0,0.0
2015-08-15 00:20:00,24.2275,0.01483,23.41839,2.35809,237.33632,1.98517,1.27268,1005.8617969,1006.266198,24.02664,27.26547,0.0,0.0
2015-08-15 00:30:00,24.24648,0.01482,23.40212,2.0853,235.99379,1.72867,1.16627,1005.8253906,1006.2297536,23.98678,27.21661,0.0,0.0
2015-08-15 00:40:00,24.22338,0.01483,23.41769,1.93648,227.86593,1.43605,1.29912,1005.8314062,1006.2358006,23.91967,27.1715,0.0,0.0
2015-08-15 00:50:00,24.18954,0.01484,23.43372,1.77859,219.74772,1.13725,1.3675,1005.8577344,1006.262183,23.86224,27.1296,0.0,0.0
2015-08-15 01:00:00,24.11187,0.01477,23.32714,1.6392,208.76503,0.78881,1.43693,1005.9178906,1006.3224862,23.75555,27.09039,0.0,0.0
2015-08-15 01:10:00,24.06036,0.01468,23.18955,1.59018,191.45699,0.31586,1.5585,1005.9732031,1006.3779131,23.71789,27.05117,0.0,0.0
2015-08-15 01:20:00,23.98272,0.01454,22.97472,1.60291,177.24865,-0.07694,1.60106,1006.0289844,1006.4338569,23.65618,27.01199,0.0,0.0
2015-08-15 01:30:00,23.89788,0.01438,22.72711,1.47893,167.47457,-0.32074,1.44373,1006.0066406,1006.411659,23.56112,26.97308,0.0,0.0
2015-08-15 01:40:00,23.84405,0.01426,22.54058,1.3429,169.47977,-0.24519,1.32033,1005.9564844,1006.3615854,23.47628,26.93801,0.0,0.0
2015-08-15 01:50:00,23.86617,0.01424,22.511,1.24716,179.83462,-0.0036,1.24715,1006.0154688,1006.4205683,23.43487,26.90292,0.0,0.0
2015-08-15 02:00:00,23.89099,0.01428,22.57335,1.25525,197.65669,0.38073,1.19612,1006.039375,1006.4444405,23.4002,26.8699,0.0,0.0
2015-08-15 02:10:00,23.90075,0.01432,22.63603,1.23583,209.1974,0.60286,1.07881,1006.0782812,1006.4833392,23.40252,26.83892,0.0,0.0
2015-08-15 02:20:00,23.85598,0.01423,22.49848,1.24262,191.95391,0.25738,1.21568,1006.1471094,1006.5522783,23.41345,26.80874,0.0,0.0
2015-08-15 02:30:00,23.79522,0.014,22.14309,1.31475,150.6335,-0.64474,1.1458,1006.1582812,1006.5635939,23.47646,26.78018,0.0,0.0
